cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2023-21014,2023-03-01,[A-257029326](https://android.googlesource.com/platform/external/wpa_supplicant_8/+/73b889335132164fdb87c5d8ebccad1bd5620b33),ID,Moderate,13,system,N/A,
CVE-2023-21019,2023-03-01,[A-242379731](https://android.googlesource.com/platform/external/libavc/+/b483f22a2116159176fd03ed7a568f9e302f203f),ID,Moderate,13,system,N/A,
CVE-2023-21025,2023-03-01,[A-254929746](https://android.googlesource.com/platform/system/libufdt/+/46493e9936878b033ca4056486054ca8432a806e),ID,Moderate,13,system,N/A,
CVE-2023-21032,2023-03-01,[A-248085351](https://android.googlesource.com/platform/system/libufdt/+/14f8b87308455fce6ab72cf86adccb335a28abeb),ID,Moderate,13,system,N/A,
CVE-2023-21016,2023-03-01,[A-213905884](https://android.googlesource.com/platform/packages/apps/Settings/+/a52ba15823678bc6f387b20374c6a37ad5cde5c3),DoS,Moderate,13,system,N/A,
CVE-2023-21033,2023-03-01,[A-244713323](https://android.googlesource.com/platform/packages/modules/Wifi/+/efc2010dfb0301b787bab7e2651163b750c14039),DoS,Moderate,13,system,N/A,
CVE-2022-42498,2023-03-01,A-240662453 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Cellular firmware
CVE-2022-42499,2023-03-01,A-242001391 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=modem
CVE-2023-21057,2023-03-01,A-244450646 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Cellular firmware
CVE-2023-21058,2023-03-01,A-246169606 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Cellular firmware
CVE-2023-24033,2023-03-01,A-265822830 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-26496,2023-03-01,A-274465028 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-26497,2023-03-01,A-274464337 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-26498,2023-03-01,A-274463883 [*](#asterisk),RCE,Critical,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-21041,2023-03-01,A-250123688 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=GSC
CVE-2022-42528,2023-03-01,A-242203672 [*](#asterisk),ID,Critical,N/A,pixel,N/A,Subcomponent=TF-A
CVE-2023-21054,2023-03-01,A-244556535 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2023-21040,2023-03-01,A-238420277 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Bluetooth
CVE-2023-21065,2023-03-01,A-239630493 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=libfdt
CVE-2023-21036,2023-03-01,A-264261868 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Markup
CVE-2023-21067,2023-03-01,A-254114726 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=GPS
CVE-2022-42500,2023-03-01,A-239701389 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Telephony
CVE-2023-21038,2023-03-01,A-224000736 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Cs40l25 haptic driver
CVE-2023-21042,2023-03-01,A-239873326 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=LWIS
CVE-2023-21043,2023-03-01,A-239872581 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=LWIS
CVE-2023-21050,2023-03-01,A-244423702 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=libexynosdisplay
CVE-2023-21051,2023-03-01,A-259323322 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=exynos
CVE-2023-21052,2023-03-01,A-259063189 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=libril_sitril
CVE-2023-21055,2023-03-01,A-244301523 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=cpif
CVE-2023-21056,2023-03-01,A-245300559 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=lwis
CVE-2023-21062,2023-03-01,A-243376770 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2023-21063,2023-03-01,A-243129862 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2023-21064,2023-03-01,A-243130078 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2023-21068,2023-03-01,A-243433344 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Fastboot startup screen
CVE-2023-21069,2023-03-01,A-254029309 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389 driver
CVE-2023-21070,2023-03-01,A-254028776 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389 driver
CVE-2023-21071,2023-03-01,A-254028518 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389 driver
CVE-2023-21072,2023-03-01,A-257290781 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389 driver
CVE-2023-21073,2023-03-01,A-257290396 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389 driver
CVE-2023-21075,2023-03-01,A-261857862 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcmdhd driver
CVE-2023-21076,2023-03-01,A-261857623 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcmdhd driver
CVE-2023-21077,2023-03-01,A-257289560 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389 driver
CVE-2023-21078,2023-03-01,A-254840211 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389 driver
CVE-2023-21079,2023-03-01,A-254839721 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=bcm4389
CVE-2023-21039,2023-03-01,A-263783650 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=dumpstate
CVE-2023-21044,2023-03-01,A-253425086 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=libvendorgraphicbuffer
CVE-2023-21045,2023-03-01,A-259323725 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=CPIF
CVE-2023-21046,2023-03-01,A-253424924 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Camera HAL
CVE-2023-21047,2023-03-01,A-256166866 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Camera HAL
CVE-2023-21048,2023-03-01,A-259304053 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=WiFi
CVE-2023-21049,2023-03-01,A-236688120 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Camera
CVE-2023-21053,2023-03-01,A-251805610 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=SMS
CVE-2023-21059,2023-03-01,A-247564044 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Cellular firmware
CVE-2023-21060,2023-03-01,A-253770924 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=SMS
CVE-2023-21061,2023-03-01,A-229255400 [*](#asterisk),DoS,Moderate,N/A,pixel,N/A,Subcomponent=Wifi
CVE-2022-25712,2023-03-01,A-235113793 [QC-CR#3142221](https://git.codelinaro.org/clo/la/kernel/msm-4.14/-/commit/c2a6be3561cf99587a4297aea72cf1c955c57713) [2](https://git.codelinaro.org/clo/la/platform/vendor/opensource/camera-kernel/-/commit/e561ca2a21c48d2d452e114c5bf4867cd0599857),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Camera
CVE-2022-33245,2023-03-01,A-245611633 [QC-CR#2580147](https://git.codelinaro.org/clo/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/-/commit/0f49c6f6e278948d638b8139f5be808bd5d2b14e),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2022-33260,2023-03-01,A-245612876 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-40518,2023-03-01,A-261492744 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-40519,2023-03-01,A-261492623 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2023-20949,2023-02-01,A-259323133 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=regulator
CVE-2023-20924,2023-01-01,A-240428519 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Pixel 6a Fingerprint Scanner
CVE-2023-20925,2023-01-01,A-236674672 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Pixel Power service
CVE-2023-20923,2023-01-01,A-246933910 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=ShannonRcs
CVE-2022-20504,2022-12-01,[A-225878553](https://android.googlesource.com/platform/frameworks/base/+/74c52366701debed5f39c629ab85906fd3965605),EoP,Moderate,13,frameowkr,N/A,
CVE-2022-20512,2022-12-01,A-238602879,EoP,Moderate,13,frameowkr,N/A,
CVE-2022-20514,2022-12-01,A-245727875,EoP,Moderate,13,frameowkr,N/A,
CVE-2022-20524,2022-12-01,[A-228523213](https://android.googlesource.com/platform/hardware/interfaces/+/608655b45078e310fdc233b7dab325ac5abb9aae),EoP,Moderate,13,frameowkr,N/A,
CVE-2022-20553,2022-12-01,[A-244155265](https://android.googlesource.com/platform/frameworks/base/+/289debad4641b60b9c8bdf9ad9607f42af77a188),EoP,Moderate,13,frameowkr,N/A,
CVE-2022-20554,2022-12-01,[A-245770596](https://android.googlesource.com/platform/frameworks/native/+/6c57b2f55412a04a3a9d738af0185d0ca26f932f),EoP,Moderate,13,frameowkr,N/A,
CVE-2022-20510,2022-12-01,A-235822336,ID,Moderate,13,frameowkr,N/A,
CVE-2022-20511,2022-12-01,A-235821829,ID,Moderate,13,frameowkr,N/A,
CVE-2022-20513,2022-12-01,[A-244569759](https://android.googlesource.com/platform/frameworks/av/+/e63e9163ffdd4f198aaa8dbaba2f01f168e14484),ID,Moderate,13,frameowkr,N/A,
CVE-2022-20523,2022-12-01,[A-228222508](https://android.googlesource.com/platform/system/incremental_delivery/+/c82569e37a745665549df5a77159a0584b45e7d5),ID,Moderate,13,frameowkr,N/A,
CVE-2022-20530,2022-12-01,[A-231585645](https://android.googlesource.com/platform/frameworks/base/+/8b83094ae3080495f6f95d0a1549ccc5594b5354),ID,Moderate,13,frameowkr,N/A,
CVE-2022-20538,2022-12-01,[A-235601770](https://android.googlesource.com/platform/packages/modules/Permission/+/51c342763cca6b97910ec08ef2f474701799b988),ID,Moderate,13,frameowkr,N/A,
CVE-2022-20559,2022-12-01,[A-219739967](https://android.googlesource.com/platform/frameworks/base/+/a427d6263f7265b450da39671a884b63c0f7e32d),ID,Moderate,13,frameowkr,N/A,
CVE-2022-20543,2022-12-01,[A-238178261](https://android.googlesource.com/platform/frameworks/base/+/43ca1914b2342aa483aeea7601c8fc72e13b4512) [2](https://android.googlesource.com/platform/frameworks/base/+/f73a7285093565efcdd8bce37d5981cb510d771a) [3](https://android.googlesource.com/platform/frameworks/base/+/ed28faef53a74414f213e9e9d1c524808bfc8aba),DoS,Moderate,13,frameowkr,N/A,
CVE-2022-20526,2022-12-01,[A-229742774](https://android.googlesource.com/platform/frameworks/base/+/5d28aee1b1ac76e73db174535802bd2cc6069909),EoP,Low,13,frameowkr,N/A,
CVE-2022-20548,2022-12-01,A-240919398,EoP,Moderate,13,media-framework,N/A,
CVE-2022-20528,2022-12-01,[A-230172711](https://android.googlesource.com/platform/frameworks/av/+/aff26637aae9ad9bb635b78a44d8afad27bb7f03),ID,Moderate,13,media-framework,N/A,
CVE-2022-42544,2022-12-01,[A-224545390](https://android.googlesource.com/platform/packages/apps/Settings/+/08adf4c2ede8dbad16e2a4d71d807223279b7107),EoP,Moderate,13,system,N/A,
CVE-2022-20503,2022-12-01,[A-224772890](https://android.googlesource.com/platform/packages/apps/Settings/+/a8ccc3456cce30fc9820463b8eadf3bc904a111b),EoP,Moderate,13,system,N/A,
CVE-2022-20505,2022-12-01,[A-225981754](https://android.googlesource.com/platform/packages/providers/ContactsProvider/+/c5da1394740292b036fa0d0b7ad9b96f0851b799),EoP,Moderate,13,system,N/A,
CVE-2022-20506,2022-12-01,[A-226133034](https://android.googlesource.com/platform/packages/apps/Settings/+/a09c33f49c2d8025b475f31f97684b0919cd189a),EoP,Moderate,13,system,N/A,
CVE-2022-20507,2022-12-01,[A-246649179](https://android.googlesource.com/platform/packages/modules/Uw+/4c7892059f1722aff75111627dcdb49ece7e52a1),EoP,Moderate,13,system,N/A,
CVE-2022-20508,2022-12-01,[A-218679614](https://android.googlesource.com/platform/packages/apps/Settings/+/1f0689f73ce1e1d266a35bc3cdfaf72a442048f6),EoP,Moderate,13,system,N/A,
CVE-2022-20509,2022-12-01,[A-244713317](https://android.googlesource.com/platform/system/libfmq/+/98f3a08b2fb44e7cff31c26007fbe9feaac11750),EoP,Moderate,13,system,N/A,
CVE-2022-20519,2022-12-01,[A-224772678](https://android.googlesource.com/platform/packages/apps/Settings/+/f53f3e6e41ae1badb43eabc049f1c5b22906ad08),EoP,Moderate,13,system,N/A,
CVE-2022-20520,2022-12-01,[A-227203202](https://android.googlesource.com/platform/packages/apps/Stk/+/aa8d8c37e1949286191649d9e9d97e750a948cf9),EoP,Moderate,13,system,N/A,
CVE-2022-20522,2022-12-01,[A-227470877](https://android.googlesource.com/platform/packages/apps/Settings/+/88037e4f5e05807db6c925bc5aeaf01f6276d4f9),EoP,Moderate,13,system,N/A,
CVE-2022-20525,2022-12-01,[A-229742768](https://android.googlesource.com/platform/packages/services/Telephony/+/7f6575528f222e6b56b51ed07a02a53ca9b65ec9),EoP,Moderate,13,system,N/A,
CVE-2022-20529,2022-12-01,[A-231583603](https://android.googlesource.com/platform/packages/apps/Settings/+/be23c28ff299dc1143f714dc3fa27507d44fbe72),EoP,Moderate,13,system,N/A,
CVE-2022-20533,2022-12-01,[A-232798363](https://android.googlesource.com/platform/packages/apps/Settings/+/5f421125abcdc78c73ef4af3da68ab623d2d95db),EoP,Moderate,13,system,N/A,
CVE-2022-20536,2022-12-01,[A-235100180](https://android.googlesource.com/platform/external/ims/+/1a3d0d5bb846e8313bfe5219181afc8b1d1cfb21),EoP,Moderate,13,system,N/A,
CVE-2022-20537,2022-12-01,[A-235601169](https://android.googlesource.com/platform/packages/apps/Settings/+/8b1e21f92998c85e728a502fe52be23a7e3696ee),EoP,Moderate,13,system,N/A,
CVE-2022-20539,2022-12-01,[A-237291425](https://android.googlesource.com/platform/hardware/interfaces/+/4f110343d667159f85df5c2b787a9e9a5349bcbe),EoP,Moderate,13,system,N/A,
CVE-2022-20540,2022-12-01,[A-237291506](https://android.googlesource.com/platform/frameworks/native/+/3b3e59185dc1e9a319d8ce20ac19c30a966a5a9c),EoP,Moderate,13,system,N/A,
CVE-2022-20544,2022-12-01,[A-238745070](https://android.googlesource.com/platform/packages/apps/Settings/+/ea6a06c8e862cabe589cd6f4e2cb5f9672049d61),EoP,Moderate,13,system,N/A,
CVE-2022-20546,2022-12-01,[A-240266798](https://android.googlesource.com/platform/hardware/interfaces/+/8e3480edfe9933306f82c1656deb8e6b7090273c),EoP,Moderate,13,system,N/A,
CVE-2022-20547,2022-12-01,[A-240301753](https://android.googlesource.com/platform/packages/modules/Bluetooth/+/040c9bafc992557d46d52cc01a9a59f9632c9ef5),EoP,Moderate,13,system,N/A,
CVE-2022-20549,2022-12-01,[A-242702451](https://android.googlesource.com/platform/system/keymaster/+/d78ef2348cadeb9a707a1b87f98ef4d0b0aac7ab),EoP,Moderate,13,system,N/A,
CVE-2022-20550,2022-12-01,[A-242845514](https://android.googlesource.com/platform/frameworks/base/+/2ce1b7fd37273ea19fbbb6daeeaa6212357b9a70),EoP,Moderate,13,system,N/A,
CVE-2022-20556,2022-12-01,[A-246301667](https://android.googlesource.com/platform/packages/apps/Settings/+/6629b12a08c6b256b208fc52c3da248f05beb3a3),EoP,Moderate,13,system,N/A,
CVE-2022-20557,2022-12-01,[A-247092734](https://android.googlesource.com/platform/system/libfmq/+/98f3a08b2fb44e7cff31c26007fbe9feaac11750),EoP,Moderate,13,system,N/A,
CVE-2022-20558,2022-12-01,[A-236264289](https://android.googlesource.com/platform/frameworks/opt/net/ims/+/ed6a388e3f5a65065c11acd80f175b7e7169e9b2),EoP,Moderate,13,system,N/A,
CVE-2022-42542,2022-12-01,[A-231445184](https://android.googlesource.com/platform/hardware/nxp/nfc/+/d0f860e0ce444b90dd771a098e27d21c94a05625),EoP,Moderate,13,system,N/A,
CVE-2022-20199,2022-12-01,[A-199291025](https://android.googlesource.com/platform/packages/apps/Nfc/+/701f997db75412ae1360e2290c7aac68a5105f70) [2](https://android.googlesource.com/platform/frameworks/base/+/90d2c04d988ea90138042d85f861a40afb76f705),ID,Moderate,13,system,N/A,
CVE-2022-20515,2022-12-01,[A-220733496](https://android.googlesource.com/platform/packages/apps/Settings/+/2c1b1aa81346c68179a88bad31f23ed976517954),ID,Moderate,13,system,N/A,
CVE-2022-20516,2022-12-01,[A-224002331](https://android.googlesource.com/platform/system/nfc/+/4fd8d813df85b0de878b7f2912d45b77a437e444),ID,Moderate,13,system,N/A,
CVE-2022-20517,2022-12-01,[A-224769956](https://android.googlesource.com/platform/packages/providers/TelephonyProvider/+/6d3d099d902a3c258972e46e4bc033f46b73109f),ID,Moderate,13,system,N/A,
CVE-2022-20518,2022-12-01,[A-224770203](https://android.googlesource.com/platform/packages/providers/TelephonyProvider/+/561e28af0c3baf6c25c42f7383411bee79139f41),ID,Moderate,13,system,N/A,
CVE-2022-20527,2022-12-01,[A-229994861](https://android.googlesource.com/platform/hardware/st/nfc/+/bf79f190c62886e457e13b030dd67d846958b3c6),ID,Moderate,13,system,N/A,
CVE-2022-20535,2022-12-01,[A-233605242](https://android.googlesource.com/platform/packages/modules/Wifi/+/74520f702094fc8b9680f293fe5293db26a2c32f),ID,Moderate,13,system,N/A,
CVE-2022-20541,2022-12-01,[A-238083126](https://android.googlesource.com/platform/hardware/nxp/nfc/+/567c0496a8e80e96c15c02cb8f063e65008943cd),ID,Moderate,13,system,N/A,
CVE-2022-20552,2022-12-01,[A-243922806](https://android.googlesource.com/platform/packages/modules/Bluetooth/+/9817ef5e94eca59e666b06f51726cf42ad795a8b),ID,Moderate,13,system,N/A,
CVE-2022-20555,2022-12-01,[A-246194233](https://android.googlesource.com/platform/system/libufdt/+/234b63776ec124bbd9f5e19b7fd1504966e2703a),ID,Moderate,13,system,N/A,
CVE-2022-42535,2022-12-01,[A-224770183](https://android.googlesource.com/platform/packages/providers/TelephonyProvider/+/561e28af0c3baf6c25c42f7383411bee79139f41),ID,Moderate,13,system,N/A,
CVE-2022-20521,2022-12-01,[A-227203684](https://android.googlesource.com/platform/packages/modules/Bluetooth/+/0f98ddca48c98e78ba2720ab25c43d02c87a5027),DoS,Moderate,13,system,N/A,
CVE-2022-20545,2022-12-01,[A-239368697](https://android.googlesource.com/platform/frameworks/base/+/ef53f601f2b46dfaaef27d7fecb1712178e5c6ea),DoS,Moderate,13,system,N/A,
CVE-2022-0500,2022-12-01,A-228560539 [Upstream kernel](https://android.googlesource.com/kernel/common/+/34d3a78c681e8),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-1116,2022-12-01,A-234020136 [Upstream kernel](https://android.googlesource.com/kernel/common/+/1a623d361ffe5),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-1419,2022-12-01,A-235540888 [Upstream kernel](https://android.googlesource.com/kernel/common/+/df2c1f38939aa),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2020-0465,2022-12-01,A-160818461 [Upstream kernel](https://android.googlesource.com/kernel/common/+/bce1305c0ece3),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-20566,2022-12-01,A-165329981 [Upstream kernel](https://android.googlesource.com/kernel/common/+/cacbff013baa586c63dd779e67d13238bf46c28e) [2](https://android.googlesource.com/kernel/common/+/2f9fed9ce805cf4d97cffb2f59d57b41b8e7fca8),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Bluetooth L2CAP
CVE-2022-20567,2022-12-01,A-186777253 [Upstream kernel](https://android.googlesource.com/kernel/common/+/d02ba2a6110c5),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-20568,2022-12-01,A-220738351 [Upstream kernel](https://android.googlesource.com/kernel/common/+/bc80ea8a4296c4d75f7e3e27b65718cae09f20f1),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=io_uring
CVE-2022-20571,2022-12-01,A-234030265 [Upstream kernel](https://android.googlesource.com/kernel/common/+/668e043112528306813bde9213eba6171ce48223),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=dm-verity
CVE-2022-20572,2022-12-01,A-234475629 [Upstream kernel](https://android.googlesource.com/kernel/common/+/678d7a09525c2edb6b2436c1d5a9a0b9292e31d7) [2](https://android.googlesource.com/kernel/common/+/952141fb9237ec54cda66e04622725daae29d273),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=dm-verity
CVE-2022-28390,2022-12-01,A-228694391 [Upstream kernel](https://android.googlesource.com/kernel/common/+/9292423a3e5fcf8b341ffbd135487f32f7e33d41),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-30594,2022-12-01,A-233438137 [Upstream kernel](https://android.googlesource.com/kernel/common/+/b6d75218ff65f) [2](https://android.googlesource.com/kernel/common/+/6210ced85099d) [3](https://android.googlesource.com/kernel/common/+/5a41a3033a934),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-34494,2022-12-01,A-238479990 [Upstream kernel](https://android.googlesource.com/kernel/common/+/e0440af8b26c0efa284d276cea634383033d5749),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-34495,2022-12-01,A-238480163 [Upstream kernel](https://android.googlesource.com/kernel/common/+/c82312f9b0ac1e217baec8fd55b14fe3a82400e6),EoP,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-1852,2022-12-01,A-235183128 [Upstream kernel](https://android.googlesource.com/kernel/common/+/e85a386df9c7e2ea302cb3c854dbe1b42ac9e441) [2](https://android.googlesource.com/kernel/common/+/790fa51f7bd2f9e464a845bb0caabe1bf0f7fde8),ID,Moderate,N/A,kernel-components,N/A,Subcomponent=Kernel
CVE-2022-20582,2022-12-01,A-233645166 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20583,2022-12-01,A-234859169 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20584,2022-12-01,A-238366009 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=TF-A
CVE-2022-20585,2022-12-01,A-238716781 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20586,2022-12-01,A-238718854 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20587,2022-12-01,A-238720411 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20588,2022-12-01,A-238785915 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20597,2022-12-01,A-243480506 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20598,2022-12-01,A-242357514 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20599,2022-12-01,A-242332706 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=Pixel firmware
CVE-2022-42534,2022-12-01,A-237838301 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=TF-A
CVE-2022-42543,2022-12-01,A-249998113 [*](#asterisk),ID,Critical,N/A,pixel,N/A,Subcomponent=libfdt
CVE-2022-20589,2022-12-01,A-238841928 [*](#asterisk),ID,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20590,2022-12-01,A-238932493 [*](#asterisk),ID,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20591,2022-12-01,A-238939706 [*](#asterisk),ID,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20592,2022-12-01,A-238976908 [*](#asterisk),ID,Critical,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20603,2022-12-01,A-219265339 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-20607,2022-12-01,A-238914868 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=Cellular Firmware
CVE-2022-20610,2022-12-01,A-240462530 [*](#asterisk),RCE,High,N/A,pixel,N/A,Subcomponent=Pixel cellular modem
CVE-2022-20561,2022-12-01,A-222162870 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Audio
CVE-2022-20564,2022-12-01,A-243798789 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=libufdt
CVE-2022-42531,2022-12-01,A-231500967 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=TF-A
CVE-2022-20562,2022-12-01,A-231630423 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Audio processor
CVE-2022-20574,2022-12-01,A-237582191 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20575,2022-12-01,A-237585040 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=LDFW
CVE-2022-20602,2022-12-01,A-211081867 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-20604,2022-12-01,A-230463606 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Exynos Firmware
CVE-2022-20608,2022-12-01,A-239239246 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Cellular firmware
CVE-2022-42529,2022-12-01,A-235292841 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Kernel
CVE-2022-42530,2022-12-01,A-242331893 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Pixel firmware
CVE-2022-42532,2022-12-01,A-242332610 [*](#asterisk),ID,High,N/A,pixel,N/A,Subcomponent=Pixel firmware
CVE-2022-20563,2022-12-01,A-242067561 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Bootloader
CVE-2022-20569,2022-12-01,A-229258234 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Pixel Thermal Control Driver
CVE-2022-20576,2022-12-01,A-239701761 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Telephony
CVE-2022-20577,2022-12-01,A-241762281 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=sitril
CVE-2022-20578,2022-12-01,A-243509749 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-20579,2022-12-01,A-243510139 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-20580,2022-12-01,A-243629453 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=libufdt
