cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2018-13888,2019-01-05,A-117119136 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2019-9290,2019-09-01,A-113039724,EoP,Moderate,10,android-runtime,N/A,
CVE-2019-9429,2019-09-01,A-110035108,EoP,Moderate,10,android-runtime,N/A,
CVE-2019-9262,2019-09-01,A-111792351,RCE,Moderate,10,framework,N/A,
CVE-2019-9256,2019-09-01,A-111921829,RCE,Moderate,10,framework,N/A,
CVE-2019-9280,2019-09-01,A-119322269,EoP,Moderate,10,framework,N/A,
CVE-2019-2216,2019-09-01,A-38390530,EoP,Moderate,10,framework,N/A,
CVE-2019-2089,2019-09-01,A-116608833,EoP,Moderate,10,framework,N/A,
CVE-2019-9288,2019-09-01,A-111363077,EoP,Moderate,10,framework,N/A,
CVE-2019-9384,2019-09-01,A-120568007,EoP,Moderate,10,framework,N/A,
CVE-2019-9269,2019-09-01,A-36899497,EoP,Moderate,10,framework,N/A,
CVE-2019-9378,2019-09-01,A-124539196,EoP,Moderate,10,framework,N/A,
CVE-2019-9380,2019-09-01,A-123700098,EoP,Moderate,10,framework,N/A,
CVE-2019-9407,2019-09-01,A-112434609,EoP,Moderate,10,framework,N/A,
CVE-2019-2088,2019-09-01,A-143895055,ID,Moderate,10,framework,N/A,
CVE-2019-2058,2019-09-01,A-136089102,ID,Moderate,10,framework,N/A,
CVE-2019-9351,2019-09-01,A-128599864,ID,Moderate,10,framework,N/A,
CVE-2019-9281,2019-09-01,A-32748076,ID,Moderate,10,framework,N/A,
CVE-2019-9377,2019-09-01,A-128599663,ID,Moderate,10,framework,N/A,
CVE-2019-9292,2019-09-01,A-115384617,ID,Moderate,10,framework,N/A,
CVE-2019-9424,2019-09-01,A-110941092,ID,Moderate,10,framework,N/A,
CVE-2019-9399,2019-09-01,A-115635664,ID,Moderate,10,framework,N/A,
CVE-2019-9421,2019-09-01,A-111215250,ID,Moderate,10,framework,N/A,
CVE-2019-9323,2019-09-01,A-30770233,ID,Moderate,10,framework,N/A,
CVE-2019-9438,2019-09-01,A-77821568,ID,Moderate,10,framework,N/A,
CVE-2019-9373,2019-09-01,A-130173029,DoS,Moderate,10,framework,N/A,
CVE-2019-9372,2019-09-01,A-132782448,DoS,Moderate,10,framework,N/A,
CVE-2019-9423,2019-09-01,A-110986616,EoP,Moderate,10,library,N/A,
CVE-2019-9459,2019-09-01,A-79593569,EoP,Moderate,10,library,N/A,
CVE-2019-9297,2019-09-01,A-112890242,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9298,2019-09-01,A-112892194,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9299,2019-09-01,A-112663886,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9300,2019-09-01,A-112661610,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9301,2019-09-01,A-112663384,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9302,2019-09-01,A-112661356,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9303,2019-09-01,A-112661057,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9304,2019-09-01,A-112662270,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9305,2019-09-01,A-112661835,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9306,2019-09-01,A-112661348,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9307,2019-09-01,A-112661893,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9308,2019-09-01,A-112661742,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9346,2019-09-01,A-128433933,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9357,2019-09-01,A-112662995,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9382,2019-09-01,A-120874654,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9405,2019-09-01,A-112890225,RCE,Moderate,10,media-framework,N/A,
CVE-2019-9278,2019-09-01,A-112537774,RCE,Moderate,10,media-framework,N/A,
CVE-2020-0086,2019-09-01,A-131859347,EoP,Moderate,10,media-framework,N/A,
CVE-2019-9310,2019-09-01,A-112891546,EoP,Moderate,10,media-framework,N/A,
CVE-2019-9232,2019-09-01,A-122675483,ID,Moderate,10,media-framework,N/A,
CVE-2019-9247,2019-09-01,A-120426166,ID,Moderate,10,media-framework,N/A,
CVE-2019-9282,2019-09-01,A-113211371,ID,Moderate,10,media-framework,N/A,
CVE-2019-9293,2019-09-01,A-117661116,ID,Moderate,10,media-framework,N/A,
CVE-2019-9294,2019-09-01,A-111764444,ID,Moderate,10,media-framework,N/A,
CVE-2019-9313,2019-09-01,A-112005441,ID,Moderate,10,media-framework,N/A,
CVE-2019-9314,2019-09-01,A-112329563,ID,Moderate,10,media-framework,N/A,
CVE-2019-9315,2019-09-01,A-112326216,ID,Moderate,10,media-framework,N/A,
CVE-2019-9316,2019-09-01,A-112052432,ID,Moderate,10,media-framework,N/A,
CVE-2019-9317,2019-09-01,A-112052258,ID,Moderate,10,media-framework,N/A,
CVE-2019-9318,2019-09-01,A-111764725,ID,Moderate,10,media-framework,N/A,
CVE-2019-9319,2019-09-01,A-111762100,ID,Moderate,10,media-framework,N/A,
CVE-2019-9320,2019-09-01,A-111761624,ID,Moderate,10,media-framework,N/A,
CVE-2019-9321,2019-09-01,A-111208713,ID,Moderate,10,media-framework,N/A,
CVE-2019-9322,2019-09-01,A-111128067,ID,Moderate,10,media-framework,N/A,
CVE-2019-9325,2019-09-01,A-112001302,ID,Moderate,10,media-framework,N/A,
CVE-2019-9334,2019-09-01,A-112859934,ID,Moderate,10,media-framework,N/A,
CVE-2019-9335,2019-09-01,A-112328051,ID,Moderate,10,media-framework,N/A,
CVE-2019-9336,2019-09-01,A-112326322,ID,Moderate,10,media-framework,N/A,
CVE-2019-9337,2019-09-01,A-112204376,ID,Moderate,10,media-framework,N/A,
CVE-2019-9338,2019-09-01,A-111762686,ID,Moderate,10,media-framework,N/A,
CVE-2019-9347,2019-09-01,A-109891727,ID,Moderate,10,media-framework,N/A,
CVE-2019-9359,2019-09-01,A-111407302,ID,Moderate,10,media-framework,N/A,
CVE-2019-9361,2019-09-01,A-111762807,ID,Moderate,10,media-framework,N/A,
CVE-2019-9362,2019-09-01,A-120426980,ID,Moderate,10,media-framework,N/A,
CVE-2019-9364,2019-09-01,A-73364631,ID,Moderate,10,media-framework,N/A,
CVE-2019-9366,2019-09-01,A-112052062,ID,Moderate,10,media-framework,N/A,
CVE-2019-9370,2019-09-01,A-133880046,ID,Moderate,10,media-framework,N/A,
CVE-2019-9406,2019-09-01,A-112552517,ID,Moderate,10,media-framework,N/A,
CVE-2019-9408,2019-09-01,A-112380157,ID,Moderate,10,media-framework,N/A,
CVE-2019-9409,2019-09-01,A-112272091,ID,Moderate,10,media-framework,N/A,
CVE-2019-9410,2019-09-01,A-112204443,ID,Moderate,10,media-framework,N/A,
CVE-2019-9411,2019-09-01,A-112204845,ID,Moderate,10,media-framework,N/A,
CVE-2019-9412,2019-09-01,A-112006096,ID,Moderate,10,media-framework,N/A,
CVE-2019-9415,2019-09-01,A-111805098,ID,Moderate,10,media-framework,N/A,
CVE-2019-9416,2019-09-01,A-111804142,ID,Moderate,10,media-framework,N/A,
CVE-2019-9433,2019-09-01,A-80479354,ID,Moderate,10,media-framework,N/A,
CVE-2019-9252,2019-09-01,A-73339042,ID,Moderate,10,media-framework,N/A,
CVE-2019-9268,2019-09-01,A-77474014,DoS,Moderate,10,media-framework,N/A,
CVE-2020-0088,2019-09-01,A-124389881,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9283,2019-09-01,A-112663564,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9348,2019-09-01,A-128431761,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9349,2019-09-01,A-124330204,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9352,2019-09-01,A-124253062,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9371,2019-09-01,A-132783254,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9379,2019-09-01,A-124329638,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9418,2019-09-01,A-111450210,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9420,2019-09-01,A-111272481,DoS,Moderate,10,media-framework,N/A,
CVE-2019-9475,2019-09-01,A-9496886,ID,High,10,system,N/A,
CVE-2019-9363,2019-09-01,A-123584306,RCE,Moderate,10,system,N/A,
CVE-2019-9365,2019-09-01,A-109838537,RCE,Moderate,10,system,N/A,
CVE-2018-9425,2019-09-01,A-73884967,EoP,Moderate,10,system,N/A,
CVE-2019-9463,2019-09-01,A-113584607,EoP,Moderate,10,system,N/A,
CVE-2019-9291,2019-09-01,A-112159179,EoP,Moderate,10,system,N/A,
CVE-2019-9386,2019-09-01,A-122361874,EoP,Moderate,10,system,N/A,
CVE-2019-9375,2019-09-01,A-129344244,EoP,Moderate,10,system,N/A,
CVE-2019-9238,2019-09-01,A-121267042,EoP,Moderate,10,system,N/A,
CVE-2019-9257,2019-09-01,A-113572342,EoP,Moderate,10,system,N/A,
CVE-2019-9258,2019-09-01,A-113655028,EoP,Moderate,10,system,N/A,
CVE-2019-9259,2019-09-01,A-113575306,EoP,Moderate,10,system,N/A,
CVE-2019-9263,2019-09-01,A-73136824,EoP,Moderate,10,system,N/A,
CVE-2019-9266,2019-09-01,A-119501435,EoP,Moderate,10,system,N/A,
CVE-2019-9295,2019-09-01,A-36885811,EoP,Moderate,10,system,N/A,
CVE-2019-9309,2019-09-01,A-117985575,EoP,Moderate,10,system,N/A,
CVE-2019-9350,2019-09-01,A-129562815,EoP,Moderate,10,system,N/A,
CVE-2019-9358,2019-09-01,A-120156401,EoP,Moderate,10,system,N/A,
CVE-2018-9489,2019-09-01,A-77286245,ID,Moderate,10,system,N/A,
CVE-2019-9473,2019-09-01,A-115363533,ID,Moderate,10,system,N/A,
CVE-2019-9474,2019-09-01,A-79996267,ID,Moderate,10,system,N/A,
CVE-2019-9440,2019-09-01,A-37637796,ID,Moderate,10,system,N/A,
CVE-2019-9277,2019-09-01,A-68016944,ID,Moderate,10,system,N/A,
CVE-2019-9233,2019-09-01,A-122529021,ID,Moderate,10,system,N/A,
CVE-2019-9234,2019-09-01,A-122465453,ID,Moderate,10,system,N/A,
CVE-2019-9235,2019-09-01,A-122323053,ID,Moderate,10,system,N/A,
CVE-2019-9236,2019-09-01,A-122322613,ID,Moderate,10,system,N/A,
CVE-2019-9237,2019-09-01,A-121325979,ID,Moderate,10,system,N/A,
CVE-2019-9239,2019-09-01,A-121263487,ID,Moderate,10,system,N/A,
CVE-2019-9240,2019-09-01,A-121150966,ID,Moderate,10,system,N/A,
CVE-2019-9241,2019-09-01,A-121036603,ID,Moderate,10,system,N/A,
CVE-2019-9242,2019-09-01,A-121035878,ID,Moderate,10,system,N/A,
CVE-2019-9243,2019-09-01,A-120905706,ID,Moderate,10,system,N/A,
CVE-2019-9244,2019-09-01,A-120865977,ID,Moderate,10,system,N/A,
CVE-2019-9246,2019-09-01,A-120428637,ID,Moderate,10,system,N/A,
CVE-2019-9249,2019-09-01,A-120255805,ID,Moderate,10,system,N/A,
CVE-2019-9250,2019-09-01,A-120276962,ID,Moderate,10,system,N/A,
CVE-2019-9251,2019-09-01,A-120274615,ID,Moderate,10,system,N/A,
CVE-2019-9253,2019-09-01,A-109769728,ID,Moderate,10,system,N/A,
CVE-2019-9260,2019-09-01,A-113495295,ID,Moderate,10,system,N/A,
CVE-2019-9265,2019-09-01,A-37994606,ID,Moderate,10,system,N/A,
CVE-2019-9272,2019-09-01,A-11596047,ID,Moderate,10,system,N/A,
CVE-2019-9284,2019-09-01,A-111850706,ID,Moderate,10,system,N/A,
CVE-2019-9287,2019-09-01,A-78287084,ID,Moderate,10,system,N/A,
CVE-2019-9289,2019-09-01,A-79883824,ID,Moderate,10,system,N/A,
CVE-2018-9581,2019-09-01,A-111698366,ID,Moderate,10,system,N/A,
CVE-2019-9296,2019-09-01,A-112162089,ID,Moderate,10,system,N/A,
CVE-2019-9312,2019-09-01,A-78288018,ID,Moderate,10,system,N/A,
CVE-2019-9326,2019-09-01,A-111215173,ID,Moderate,10,system,N/A,
CVE-2019-9328,2019-09-01,A-111895000,ID,Moderate,10,system,N/A,
CVE-2019-9329,2019-09-01,A-112917952,ID,Moderate,10,system,N/A,
CVE-2019-9332,2019-09-01,A-78286500,ID,Moderate,10,system,N/A,
CVE-2019-9333,2019-09-01,A-109753657,ID,Moderate,10,system,N/A,
CVE-2019-9344,2019-09-01,A-120845341,ID,Moderate,10,system,N/A,
CVE-2019-9353,2019-09-01,A-123024201,ID,Moderate,10,system,N/A,
CVE-2019-9354,2019-09-01,A-118148142,ID,Moderate,10,system,N/A,
CVE-2019-9355,2019-09-01,A-115903122,ID,Moderate,10,system,N/A,
CVE-2019-9356,2019-09-01,A-111699773,ID,Moderate,10,system,N/A,
CVE-2019-9360,2019-09-01,A-120610663,ID,Moderate,10,system,N/A,
CVE-2019-9368,2019-09-01,A-79883568,ID,Moderate,10,system,N/A,
CVE-2019-9369,2019-09-01,A-79995407,ID,Moderate,10,system,N/A,
CVE-2019-9381,2019-09-01,A-122677612,ID,Moderate,10,system,N/A,
CVE-2019-9383,2019-09-01,A-120843827,ID,Moderate,10,system,N/A,
CVE-2019-9387,2019-09-01,A-117569833,ID,Moderate,10,system,N/A,
CVE-2019-9388,2019-09-01,A-117567437,ID,Moderate,10,system,N/A,
CVE-2019-9403,2019-09-01,A-113512324,ID,Moderate,10,system,N/A,
CVE-2019-9414,2019-09-01,A-111893041,ID,Moderate,10,system,N/A,
CVE-2019-9427,2019-09-01,A-110166350,ID,Moderate,10,system,N/A,
CVE-2019-9431,2019-09-01,A-109755179,ID,Moderate,10,system,N/A,
CVE-2019-9432,2019-09-01,A-80546108,ID,Moderate,10,system,N/A,
CVE-2019-9434,2019-09-01,A-80432895,ID,Moderate,10,system,N/A,
CVE-2019-9435,2019-09-01,A-80146682,ID,Moderate,10,system,N/A,
CVE-2019-9330,2019-09-01,A-111214739,ID,Moderate,10,system,N/A,
CVE-2019-9331,2019-09-01,A-112272279,ID,Moderate,10,system,N/A,
CVE-2019-9341,2019-09-01,A-111214770,ID,Moderate,10,system,N/A,
CVE-2019-9342,2019-09-01,A-111214470,ID,Moderate,10,system,N/A,
CVE-2019-9343,2019-09-01,A-112050983,ID,Moderate,10,system,N/A,
CVE-2019-9367,2019-09-01,A-112106425,ID,Moderate,10,system,N/A,
CVE-2019-9413,2019-09-01,A-111935831,ID,Moderate,10,system,N/A,
CVE-2019-9417,2019-09-01,A-111450079,ID,Moderate,10,system,N/A,
CVE-2019-9419,2019-09-01,A-111407544,ID,Moderate,10,system,N/A,
CVE-2019-9422,2019-09-01,A-111214766,ID,Moderate,10,system,N/A,
CVE-2020-0236,2019-09-01,A-79703353,ID,Moderate,10,system,N/A,
CVE-2019-9279,2019-09-01,A-110476382,DoS,Moderate,10,system,N/A,
CVE-2019-9285,2019-09-01,A-111215315,DoS,Moderate,10,system,N/A,
CVE-2019-9286,2019-09-01,A-111213909,DoS,Moderate,10,system,N/A,
CVE-2019-9311,2019-09-01,A-79431031,DoS,Moderate,10,system,N/A,
CVE-2019-9327,2019-09-01,A-112050583,DoS,Moderate,10,system,N/A,
CVE-2019-9462,2019-09-01,A-91544774,DoS,Moderate,10,system,N/A,
CVE-2019-9389,2019-09-01,A-117567058,DoS,Moderate,10,system,N/A,
CVE-2019-9390,2019-09-01,A-117551475,DoS,Moderate,10,system,N/A,
CVE-2019-9393,2019-09-01,A-116357965,DoS,Moderate,10,system,N/A,
CVE-2019-9394,2019-09-01,A-116351796,DoS,Moderate,10,system,N/A,
CVE-2019-9395,2019-09-01,A-116267405,DoS,Moderate,10,system,N/A,
CVE-2019-9396,2019-09-01,A-115747155,DoS,Moderate,10,system,N/A,
CVE-2019-9397,2019-09-01,A-115747410,DoS,Moderate,10,system,N/A,
CVE-2019-9398,2019-09-01,A-115745406,DoS,Moderate,10,system,N/A,
CVE-2019-9400,2019-09-01,A-115509589,DoS,Moderate,10,system,N/A,
CVE-2019-9401,2019-09-01,A-115375248,DoS,Moderate,10,system,N/A,
CVE-2019-9402,2019-09-01,A-115372550,DoS,Moderate,10,system,N/A,
CVE-2019-9404,2019-09-01,A-112923309,DoS,Moderate,10,system,N/A,
CVE-2019-9425,2019-09-01,A-110846194,DoS,Moderate,10,system,N/A,
CVE-2019-9430,2019-09-01,A-109838296,DoS,Moderate,10,system,N/A,
CVE-2018-9547,2018-12-01,[A-114223584](https://android.googlesource.com/platform/frameworks/native/+/e6eb42cb2e57747e52e488d54da314bc6eabb546),EoP,High,"8.1, 9",framework,N/A,
CVE-2018-9548,2018-12-01,[A-112555574](https://android.googlesource.com/platform/frameworks/base/+/c97efaa05124e020d7cc8c6e08be9c3b55ac4ea7),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9549,2018-12-01,[A-112160868](https://android.googlesource.com/platform/external/aac/+/6f6d220a3255e7cbd31bcd1220ffb83af0a2779a),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9550,2018-12-01,[A-112660981](https://android.googlesource.com/platform/external/aac/+/ce97e7d55e1f69683b5bc8f19cc8da8c85bc2cd4),RCE,Critical,9,media-framework,N/A,
CVE-2018-9551,2018-12-01,[A-112891548](https://android.googlesource.com/platform/external/aac/+/0e5db9fee912d367a572b88f0d86f9a33006fa29),RCE,Critical,9,media-framework,N/A,
CVE-2018-9552,2018-12-01,[A-113260892](https://android.googlesource.com/platform/external/libhevc/+/d15da6f960dd2d5b77faced4e799f8bf53785d9c),ID,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9553,2018-12-01,[A-116615297](https://android.googlesource.com/platform/external/libvpx/+/c4c92b2c6ed72a78ea430c3cdce564ec11866a24),RCE,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9538,2018-12-01,[A-112181526](https://android.googlesource.com/platform/external/v4l2_codec2/+/0a7d252adb774338c2c69a17651aceca3aec1b23),EoP,High,"8.1, 9",media-framework,N/A,
CVE-2018-9554,2018-12-01,[A-114770654](https://android.googlesource.com/platform/frameworks/av/+/16f9b39c69626093ae9225b458739707c9a3b4e7),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9555,2018-12-01,[A-112321180](https://android.googlesource.com/platform/system/bt/+/02fc52878d8dba16b860fbdf415b6e4425922b2c),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9556,2018-12-01,[A-113118184](https://android.googlesource.com/platform/system/update_engine/+/840a7eae5a6d8250490e8ea430193531f0c4ccd6),RCE,Critical,9,system,N/A,
CVE-2018-9557,2018-12-01,A-35385357 [*](#asterisk),EoP,High,"7.0, 7.1.1, 7.1.2",system,N/A,
CVE-2018-9558,2018-12-01,[A-112161557](https://android.googlesource.com/platform/system/nfc/+/ce7fcb95d5111ad8c554e7ec8ff02f9b40196cdc),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9559,2018-12-01,[A-112731440](https://android.googlesource.com/platform/system/vold/+/c2e37da22aadcdb4a5b7f61a61f824ab8e9b8af9),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9560,2018-12-01,[A-79946737](https://android.googlesource.com/platform/system/bt/+/9009da96e00434501d9398bbfbc636902c757632),EoP,High,9,system,N/A,
CVE-2018-9562,2018-12-01,[A-113164621](https://android.googlesource.com/platform/system/bt/+/1bb14c41a72978c6075c5753a8301ddcbb10d409),ID,High,9,system,N/A,
CVE-2018-9566,2018-12-01,[A-74249842](https://android.googlesource.com/platform/system/bt/+/314336a22d781f54ed7394645a50f74d6743267d),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9565,2018-12-05,A-16680558 [*](#asterisk),ID,High,N/A,system-05,OMA-DM,
CVE-2018-9567,2018-12-05,A-65543936 [*](#asterisk),EoP,High,N/A,htc-components,Bootloader,
CVE-2018-10840,2018-12-05,A-116406508 [Upstream kernel](https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2018-10840),EoP,High,N/A,kernel-components,ext4 filesystem,
CVE-2018-9568,2018-12-05,A-113509306 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/net/core/sock.c?id=9d538fa60bad4f7b23193c89e843797a1cf71ef3),EoP,High,N/A,kernel-components,network,
CVE-2018-11960,2018-12-05,A-114042002 [QC-CR#2264832](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=18ce15db603e19cfac9a2f4076f255e879100495),N/A,High,N/A,qualcomm-components,HWEngines,
CVE-2018-11961,2018-12-05,A-114040881 [QC-CR#2261813](https://source.codeaurora.org/quic/le/platform/hardware/qcom/gps/commit/?id=c57ee0a5d3261ab20c35b451d1b3ae2b02a21591),N/A,High,N/A,qualcomm-components,GPS_AP_LINUX,
CVE-2018-11963,2018-12-05,A-114041685 [QC-CR#2220770](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=c9ac3476a91c384a3f2760fabaecef0ad8698d7b),N/A,High,N/A,qualcomm-components,Automotive Multimedia,
CVE-2017-8248,2018-12-05,A-78135902 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-11004,2018-12-05,A-66913713 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18141,2018-12-05,A-67712316 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5913,2018-12-05,A-79419833 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11279,2018-12-05,A-109678200 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18319,2018-12-05,A-78284753 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18321,2018-12-05,A-78283451 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18322,2018-12-05,A-78285196 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18323,2018-12-05,A-78284194 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18324,2018-12-05,A-78284517 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18327,2018-12-05,A-78240177 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18331,2018-12-05,A-78239686 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18332,2018-12-05,A-78284545 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18160,2018-12-05,A-109660689 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18326,2018-12-05,A-78240324 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-8276,2018-12-05,A-68141338 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18328,2018-12-05,A-78286046 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18329,2018-12-05,A-73539037 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18330,2018-12-05,A-73539235 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-3595,2018-12-05,A-71501115 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18320,2018-12-05,A-33757308 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11999,2018-12-05,A-74236942 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5867,2018-12-05,A-77485184 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5868,2018-12-05,A-77484529 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5869,2018-12-05,A-33385206 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-5754,2018-12-05,A-79419639 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5915,2018-12-05,A-79420511 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11267,2018-12-05,A-109678338 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11922,2018-12-05,A-112279564 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-9522,2018-11-01,[A-112550251](https://android.googlesource.com/platform/frameworks/base/+/181dc252ddec574464882970d3fab290e8b625b5),EoP,High,9,framework,N/A,
CVE-2018-9524,2018-11-01,[A-34170870](https://android.googlesource.com/platform/frameworks/base/+/c9bc35a45da1e765eb36af604c0c580bd66644cc),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9525,2018-11-01,[A-111330641](https://android.googlesource.com/platform/packages/apps/Settings/+/6409cf5c94cc1feb72dc078e84e66362fbecd6d5),EoP,High,9,framework,N/A,
CVE-2018-9527,2018-11-01,[A-112159345](https://android.googlesource.com/platform/external/tremolo/+/cafff8f4535c8bf933c5a2fcb1a0dd66fb75a1c2),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9531,2018-11-01,[A-112661641](https://android.googlesource.com/platform/external/aac/+/c2208f2a3098410c5a4c79ad6bd4b6d7e1c0b03f),RCE,Critical,9,media-framework,N/A,
CVE-2018-9536,2018-11-01,[A-112662184](https://android.googlesource.com/platform/external/aac/+/9744e41c40598c6a0b74440f3b5be63f9f3708a5),EoP,Critical,9,media-framework,N/A,
CVE-2018-9537,2018-11-01,[A-112891564](https://android.googlesource.com/platform/external/aac/+/61381bd0f4bc012876ccf4b63eafddd2d60c35c9),EoP,Critical,9,media-framework,N/A,
CVE-2018-9521,2018-11-01,[A-111874331](https://android.googlesource.com/platform/frameworks/av/+/083263937bfb1623adf6015da7ca3cdc258e0352),RCE,High,9,media-framework,N/A,
CVE-2018-9539,2018-11-01,[A-113027383](https://android.googlesource.com/platform/frameworks/av/+/efe34a570d91b826b009d40e44c2e470dd180ace),EoP,High,"8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9540,2018-11-01,[A-111450417](https://android.googlesource.com/platform/system/bt/+/99d54d0c7dbab6c80f15bbf886ed203b2a547453),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9542,2018-11-01,[A-111896861](https://android.googlesource.com/platform/system/bt/+/cc364611362cc5bc896b400bdc471a617d1ac628),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9543,2018-11-01,[A-112868088](https://android.googlesource.com/platform/external/f2fs-tools/+/71313114a147ee3fc4a411904de02ea8b6bf7f91),ID,High,9,system,N/A,
CVE-2018-9544,2018-11-01,[A-113037220](https://android.googlesource.com/platform/system/bt/+/e3fbbdeb251dc59890e469c627fce322614944c0),ID,High,9,system,N/A,
