Retail Branding,Marketing Name,Device,Model
Huawei,nova 2s,HWHWI,HWI-AL00
Huawei,nova 2s,HWHWI,HWI-TL00
Huawei,nova 3,HWPAR,PAR-AL00
Huawei,nova 3,HWPAR,PAR-LX1
Huawei,nova 3,HWPAR,PAR-LX1M
Huawei,nova 3,HWPAR,PAR-LX9
Huawei,nova 3,HWPAR,PAR-TL00
Huawei,nova 3,HWPAR,PAR-TL20
Huawei,nova 3e,HWANE,ANE-AL00
Huawei,nova 3e,HWANE,ANE-TL00
Huawei,nova 3i,HWINE,INE-AL00
Huawei,nova 3i,HWINE,INE-LX1
Huawei,nova 3i,HWINE,INE-LX1r
Huawei,nova 3i,HWINE,INE-LX2
Huawei,nova 3i,HWINE,INE-TL00
Huawei,nova 4,HWVCE,VCE-AL00
Huawei,nova 4,HWVCE,VCE-L22
Huawei,nova 4,HWVCE,VCE-TL00
Huawei,nova 4e,HWMAR,MAR-AL00
Huawei,nova 4e,HWMAR,MAR-TL00
Huawei,nova lite,HWPRA-H,PRA-LX2
Huawei,nova lite,HWPRA-H,PRA-LX3
Huawei,nova plus,HWMLA,HUAWEI MLA-L01
Huawei,nova 青春版本,HWWAS-H,WAS-AL00
Huawei,nova 青春版本,HWWAS-H,WAS-TL10
Huawei,华为平板 C5,HWBZT,BZT-AL00
Huawei,华为平板 C5,HWBZT,BZT-AL10
Huawei,华为平板 C5,HWBZT,BZT-W09
Huawei,华为平板 C5,HWHDL,BZW-AL00
Huawei,华为平板 C5,HWHDL,BZW-AL10
Huawei,华为平板 C5,HWMON-Q,MON-AL19
Huawei,华为平板 C5,HWMON-Q,MON-AL19B
Huawei,华为平板 C5,HWMON-Q,MON-W19
Huawei,华为平板 M5 青春版,HWBAH2,BAH2-AL10
Huawei,华为平板 M5 青春版,HWBAH2,BAH2-W09
Huawei,华为平板M5青春版,HWJDN2,JDN2-AL00
Huawei,华为平板M5青春版,HWJDN2,JDN2-W09
Huawei,华为平板T3 8行业专享版,HWBZK-Q,BZK-L00
Huawei,华为平板T3 8行业专享版,HWBZK-Q,BZK-W00
Huawei,华为畅享 8e 青春,HWDRA-M,DRA-AL00
Huawei,华为畅享 8e 青春,HWDRA-M,DRA-TL00
Huawei,华为畅享 9S,HWPOT-HF,POT-AL00a
Huawei,华为畅享 9S,HWPOT-HF,POT-TL00a
Huawei,华为畅享 9e,HWMRD-M,MRD-AL00
Huawei,华为畅享 9e,HWMRD-M,MRD-TL00
Huawei,华为畅享 MAX,HWARS-Q,ARS-AL00
Huawei,华为畅享 MAX,HWARS-Q,ARS-TL00
Huawei,华为畅享10 Plus,HWSTK-HF,STK-AL00
Huawei,华为畅享10 Plus,HWSTK-HF,STK-TL00
Huawei,华为畅享7S,HWFIG-H,FIG-AL00
Huawei,华为畅享7S,HWFIG-H,FIG-AL10
Huawei,华为畅享7S,HWFIG-H,FIG-TL00
Huawei,华为畅享7S,HWFIG-H,FIG-TL10
Huawei,华为畅享8,HWLDN-Q,LDN-AL00
Huawei,华为畅享8,HWLDN-Q,LDN-AL10
Huawei,华为畅享8,HWLDN-Q,LDN-AL20
Huawei,华为畅享8,HWLDN-Q,LDN-TL00
Huawei,华为畅享8,HWLDN-Q,LDN-TL10
Huawei,华为畅享8,HWLDN-Q,LDN-TL20
Huawei,华为畅享8 Plus,HWFLA-H,FLA-AL10
Huawei,华为畅享8 Plus,HWFLA-H,FLA-AL20
Huawei,华为畅享8 Plus,HWFLA-H,FLA-TL10
Huawei,华为畅享8e,HWATU-QC,ATU-AL10
Huawei,华为畅享8e,HWATU-QC,ATU-TL10
Huawei,华为畅享9,HWDUB-Q,DUB-AL00
Huawei,华为畅享9,HWDUB-Q,DUB-AL00a
Huawei,华为畅享9,HWDUB-Q,DUB-AL20
Huawei,华为畅享9,HWDUB-Q,DUB-TL00
Huawei,华为畅享9,HWDUB-Q,DUB-TL00a
Huawei,华为畅享9 Plus,HWJKM-H,JKM-AL00
Huawei,华为畅享9 Plus,HWJKM-H,JKM-TL00
Huawei,华为畅享9 Plus,HWJKM-HM,JKM-AL00a
Huawei,华为畅享9 Plus,HWJKM-HM,JKM-AL00b
Huawei,华为畅享平板,HWAGS2,AGS2-AL00
Huawei,荣耀 8X,HWJSN-H,JSN-AL00
Huawei,荣耀 8X,HWJSN-H,JSN-TL00
Huawei,荣耀 8X,HWJSN-HM,JSN-AL00a
Huawei,荣耀10青春版,HWHRY-H,HRY-TL00
Huawei,荣耀20i,HWHRY-H,HRY-AL00T
Huawei,荣耀20i,HWHRY-HF,HRY-TL00T
Huawei,荣耀8X Max,HWARE-Q,ARE-AL00
Huawei,荣耀8X Max,HWARE-Q,ARE-TL00
Huawei,荣耀8X Max,HWARE-QC,ARE-AL10
Huawei,荣耀8青春版,HWPRA-H,PRA-AL00
Huawei,荣耀8青春版,HWPRA-H,PRA-AL00X
Huawei,荣耀8青春版,HWPRA-H,PRA-TL10
Huawei,荣耀9X,HWHLK-H,HLK-AL00
Huawei,荣耀9i,HWLLD-H2,LLD-AL20
Huawei,荣耀9i,HWLLD-H2,LLD-AL30
Huawei,荣耀9青春版,HWLLD-H,LLD-AL00
Huawei,荣耀9青春版,HWLLD-H,LLD-AL10
Huawei,荣耀9青春版,HWLLD-H,LLD-TL10
Huawei,荣耀Note8,hwedison,EDI-AL10
Huawei,荣耀Waterplay 8英寸,HWHDL,HDL-AL09
Huawei,荣耀Waterplay 8英寸,HWHDL,HDL-W09
Huawei,荣耀平板5,HWAGS2,AGS2-AL00HN
Huawei,荣耀平板5,HWAGS2,AGS2-W09HN
Huawei,荣耀平板5,HWJDN2,JDN2-AL00HN
Huawei,荣耀平板5,HWJDN2,JDN2-W09HN
Huawei,荣耀畅玩 6X,HWBLN-H,BLN-AL10
Huawei,荣耀畅玩 6X,HWBLN-H,BLN-AL20
Huawei,荣耀畅玩 6X,HWBLN-H,BLN-AL30
Huawei,荣耀畅玩 6X,HWBLN-H,BLN-AL40
Huawei,荣耀畅玩 6X,HWBLN-H,BLN-TL00
Huawei,荣耀畅玩 6X,HWBLN-H,BLN-TL10
Huawei,荣耀畅玩4C,hwCHM-H,CHM-TL00
Huawei,荣耀畅玩4C,hwCHM-H,CHM-TL00H
Huawei,荣耀畅玩4C,hwCHM-H,CHM-UL00
Huawei,荣耀畅玩4X,hnCHE-H,CHE-TL00
Huawei,荣耀畅玩4X,hnCHE-H,CHE-TL00H
Huawei,荣耀畅玩7,HWDUA-M,DUA-AL00
Huawei,荣耀畅玩7,HWDUA-M,DUA-TL00
Huawei,荣耀畅玩7X,HWBND-H,BND-AL00
Huawei,荣耀畅玩7X,HWBND-H,BND-AL10
Huawei,荣耀畅玩7X,HWBND-H,BND-TL10
Huawei,荣耀畅玩8,HWKSA-M,KSA-AL00
Huawei,荣耀畅玩8,HWKSA-M,KSA-TL00
Huawei,荣耀畅玩8A,HWJAT-M,JAT-AL00
Huawei,荣耀畅玩8A,HWJAT-M,JAT-TL00
Huawei,荣耀畅玩8C,HWBKK-Q,BKK-AL00
Huawei,荣耀畅玩8C,HWBKK-Q,BKK-AL10
Huawei,荣耀畅玩8C,HWBKK-Q,BKK-TL00
Huawei,荣耀畅玩平板2 9.6,HWBZA-Q,BZA-L00
Huawei,荣耀畅玩平板2 9.6,HWBZA-Q,BZA-W00
Huawei,麦芒 8,HWPOT-H,POT-AL00
Huawei,麦芒 8,HWPOT-HF,POT-AL10
Huawei,麦芒5,HWMLA,HUAWEI MLA-AL00
Huawei,麦芒5,HWMLA,HUAWEI MLA-AL10
