系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
R系列,OPPO R15 梦镜版（PAAM00）,ColorOS 5.0 For R15梦境版 （PAAM00）180414正式版本,正式版-180414,,,http://fs.oppo.com/3/oppowww/androidrom/paam00/PAAM00_11_OTA_0170_all_WTJfimHXYErs_local.ozip,1648 MB,2018-04-28 00:00:00,6167A3E18C4A5234144770EE3BF4734F
R系列,OPPO R15 梦镜版（PAAM00）,ColorOS 5.0 For R15梦境版 （PAAM00）180328正式版本,正式版-180328,,,http://fs.oppo.com/3/oppowww/androidrom/paam00/PAAM00_11_OTA_0160_all_W8RWo5K8vxyt_local.ozip,1608 MB,2018-04-04 00:00:00,4D44F6BD11B9EFF5D4DC285942361094
R系列,OPPO R15 梦镜版（PAAT00）,(PAAT00)200227,ColorOS 6 正式版-C.66（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0660_all_DxgkucfrubgQ.ozip,2467M,2020-04-14 00:00:00,D174F39D86AA615E5179EAB739661A48
R系列,OPPO R15 梦镜版（PAAT00）,正式版本-A.33,正式版本-A.33,0,8.1,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0330_all_3sxVE9bVRdRE.ozip,2130MB,2020-01-16 00:00:00,24863DB1E3979E21B16B7999A1B738F9
R系列,OPPO R15 梦镜版（PAAT00）,（PAAT00）200107,正式版本-A.33,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0330_all_3sxVE9bVRdRE.ozip,2130M,2020-01-15 00:00:00,24863DB1E3979E21B16B7999A1B738F9
R系列,OPPO R15 梦镜版（PAAT00）,正式版本-A.32,正式版本-A.32,0,8.1,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0320_all_F1L3UDOqMrDM.ozip,2021MB,2020-01-06 00:00:00,51B9A2BA0370CBE21BA1290C812434A2
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.2.1 For R15梦境版 （PAAT00）191123正式版本,正式版本-A.31,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0310_all_gqfosQQ4XVLE.ozip,2131 MB,2019-12-17 00:00:00,6355161129984EBFA62B4D41F305247A
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.2.1 For R15梦境版 （PAAT00）190816正式版本,正式版本-A.28,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0280_all_MTwSChR4bhfO.ozip,2130 MB,2019-09-29 00:00:00,17b8109406f28911b93c6774f365945e
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.2.1 For R15梦境版 （PAAT00）190228正式版本,正式版本-A.23,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0230_all_BeOhV1rH6FYZ.ozip,2119 MB,2019-03-26 00:00:00,f8997a67b19bd8dd0e17bb4820c692d5
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.2.1 For R15梦境版 （PAAT00）181230正式版本,正式版-A.22,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0220_all_wk8nQDSM2I88.ozip,2119 MB,2018-12-31 00:00:00,4df1e8c9835ea6b71d81e6d3c53f4b49
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.0 For R15梦境版 （PAAT00）180930正式版本,正式版本-A.21,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0210_all_Apkn61FKrFwL_local.ozip,1608 MB,2018-10-26 00:00:00,c6b9c95de56758bf9137115800bf660c
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.0 For R15梦境版 （PAAT00）180612正式版本,正式版本-180612,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0200_all_JKSaAPJtMTbF_local.ozip,1608 MB,2018-07-06 00:00:00,27403AF9F69D2FD95B4510134AA1A0F3
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.0 For R15梦境版 （PAAT00）180509正式版本,正式版-180509,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0190_all_YPMQnvG8sgzA_local.ozip,1606 MB,2018-05-17 00:00:00,5F32C12C95B359B7658A7D219FCE3FC3
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.0 For R15梦境版 （PAAT00）180414正式版本,正式版-180414,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0170_all_WTJfimHXYErs_local.ozip,1648 MB,2018-04-28 00:00:00,6167A3E18C4A5234144770EE3BF4734F
R系列,OPPO R15 梦镜版（PAAT00）,ColorOS 5.0 For R15梦境版 （PAAT00）180328正式版本,正式版-180328,,,http://fs.oppo.com/3/oppowww/androidrom/paat00/PAAT00_11_OTA_0160_all_W8RWo5K8vxyt_local.ozip,1608 MB,2018-04-04 00:00:00,4D44F6BD11B9EFF5D4DC285942361094
R系列,OPPO R15（PACM00）,（PACM00）200406,ColorOS 6 正式版-C.16（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_1160_all_qQLqvKSxdfXR.ozip,2323M,2020-05-21 00:00:00,B12A55FDE05C1CD30EE19E287D072A43
R系列,OPPO R15（PACM00）,（PACM00）200220,正式版本-C.14,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_1140_all_MEovZVjf561s.ozip,2314M,2020-03-02 00:00:00,D7512AD921BC4582B1134B0E0F98A871
R系列,OPPO R15（PACM00）,（PACM00）191231,正式版本-C.12,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_1120_all_2j54TyasibZa.ozip,1954M,2020-02-21 00:00:00,39FF9FF163DD9182CCAF282AF3A02731
R系列,OPPO R15（PACM00）,ColorOS 5.2.1 For R15 （PACM00）191009正式版,正式版本-191009,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0310_all_7nedRUZHPaH1.ozip,2095 MB,2019-11-12 00:00:00,55FA06E8B818CCB09F52E310CC9EC7E7
R系列,OPPO R15（PACM00）,ColorOS 5.2.1 For R15 （PACM00）190918正式版,正式版本-A.30,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0300_all_09ZZ2FovP9mG.ozip,2046 MB,2019-10-21 00:00:00,61FDE092DA5668B3BCE146281487F2B7
R系列,OPPO R15（PACM00）,ColorOS 5.2.1 For R15 （PACM00）190705正式版,正式版本-A.29,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0290_all_QwiBayRVjFhO.ozip,2038 MB,2019-08-03 00:00:00,F89DBAC9CDB9B47D381AE2A31C8F832A
R系列,OPPO R15（PACM00）,ColorOS 5.2.1 For R15 （PACM00）190506正式版,正式版本-A.28,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0280_all_vMFpAxlt7A6R.ozip,2038 MB,2019-06-28 00:00:00,CE2CFF8E71DB1749A8245CA6FF63E845
R系列,OPPO R15（PACM00）,ColorOS 5.2.1 For R15 （PACM00）190303正式版,正式版本-A.27,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0270_all_KxgDaJG3q4oq.ozip,2038 MB,2019-03-27 00:00:00,854727C3D638C8C8C7910B5AF7CDFED5
R系列,OPPO R15（PACM00）,ColorOS 5.2.1 For R15 （PACM00）181229正式版,正式版-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_A.25_OTA_0250_all_201812292301.ozip,2037 MB,2018-12-31 00:00:00,4AA96F732B6016415BB7F702AB78EF5C
R系列,OPPO R15（PACM00）,ColorOS 5.0 For R15 （PACM00）180623正式版本,正式版-180623,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0190_all_s50uI117Dumf_local.ozip,1424 MB,2018-07-06 00:00:00,EE60791457C48A65787B5ED4ACCF238D
R系列,OPPO R15（PACM00）,ColorOS 5.0 For R15 （PACM00）180611正式版本,正式版-180611,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0170_all_9pgKA6F6M6OZ_local.ozip,1454 MB,2018-06-22 00:00:00,45B4297282C7061548E29F8782D3E29D
R系列,OPPO R15（PACM00）,ColorOS 5.0 For R15 （PACM00）180509正式版本,正式版-180509,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0150_all_Gyn3eHMQ5fKy_local.ozip,1454 MB,2018-05-17 00:00:00,F89624B9218CA85E23D44C2E68637E9F
R系列,OPPO R15（PACM00）,ColorOS 5.0 For R15 （PACM00）180410正式版本,正式版-180410,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0110_all_BsE7ujMOE7se_local.ozip,1454 MB,2018-04-19 00:00:00,3709B04391B17CF15CF064D3F99E9D53
R系列,OPPO R15（PACM00）,ColorOS 5.0 For R15 （PACM00）180401正式版本,正式版-180401,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0090_all_Yx99NPwEm4qX_local.ozip,1403 MB,2018-04-12 00:00:00,5525D0517ACA9DEB9C084B83F34146C9
R系列,OPPO R15（PACM00）,ColorOS 5.0 For R15 （PACM00）180329正式版本,正式版-180329,,,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_0070_all_b066YhFNdGMw_local.ozip,1424 MB,2018-04-04 00:00:00,AB3257FEE2341A16091F28F81E2526A1
R系列,OPPO R15（PACT00）,（PACT00）200406,ColorOS 6 正式版-C.16（Android 9）,6.0.1,9.0,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_1160_all_qQLqvKSxdfXR.ozip,2323M,2020-05-21 00:00:00,B12A55FDE05C1CD30EE19E287D072A43
R系列,OPPO R15（PACT00）,（PACT00）200220,正式版本-C.14,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_1140_all_MEovZVjf561s.ozip,2314M,2020-03-02 00:00:00,D7512AD921BC4582B1134B0E0F98A871
R系列,OPPO R15（PACT00）,（PACT00）191231,正式版本-C.12,6,9.0,http://fs.oppo.com/3/oppowww/androidrom/pacm00/PACM00_11_OTA_1120_all_2j54TyasibZa.ozip,1954M,2020-02-21 00:00:00,39FF9FF163DD9182CCAF282AF3A02731
R系列,OPPO R15（PACT00）,ColorOS 5.2.1 For R15 （PACT00）191009正式版,正式版本-191009,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0310_all_7nedRUZHPaH1.ozip,2095 MB,2019-11-12 00:00:00,55FA06E8B818CCB09F52E310CC9EC7E7
R系列,OPPO R15（PACT00）,ColorOS 5.2.1 For R15 （PACT00）190918正式版,正式版本-A.30,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0300_all_09ZZ2FovP9mG.ozip,2046 MB,2019-10-21 00:00:00,61FDE092DA5668B3BCE146281487F2B7
R系列,OPPO R15（PACT00）,ColorOS 5.2.1 For R15 （PACT00）190705正式版,正式版本-A.29,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0290_all_QwiBayRVjFhO.ozip,2038 MB,2019-08-03 00:00:00,F89DBAC9CDB9B47D381AE2A31C8F832A
R系列,OPPO R15（PACT00）,ColorOS 5.2.1 For R15 （PACT00）190506正式版,正式版本-A.28,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0280_all_vMFpAxlt7A6R.ozip,2038 MB,2019-06-28 00:00:00,CE2CFF8E71DB1749A8245CA6FF63E845
R系列,OPPO R15（PACT00）,ColorOS 5.2.1 For R15 （PACT00）190303正式版,正式版本-A.27,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0270_all_KxgDaJG3q4oq.ozip,2038 MB,2019-03-27 00:00:00,854727C3D638C8C8C7910B5AF7CDFED5
R系列,OPPO R15（PACT00）,ColorOS 5.2.1 For R15 （PACT00）181229正式版,正式版-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_A.25_OTA_0250_all_201812292301.ozip,2037 MB,2018-12-31 00:00:00,4AA96F732B6016415BB7F702AB78EF5C
R系列,OPPO R15（PACT00）,ColorOs 5.0 For R15 （PACT00）180623正式版本,正式版本-180623,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0190_all_s50uI117Dumf_local.ozip,1424 MB,2018-07-06 00:00:00,EE60791457C48A65787B5ED4ACCF238D
R系列,OPPO R15（PACT00）,ColorOs 5.0 For R15 （PACT00）180611正式版本,正式版本-180611,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0170_all_9pgKA6F6M6OZ_local.ozip,1454 MB,2018-06-22 00:00:00,45B4297282C7061548E29F8782D3E29D
R系列,OPPO R15（PACT00）,ColorOs 5.0 For R15 （PACT00）180509正式版本,正式版-180509,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0150_all_Gyn3eHMQ5fKy_local.ozip,1454 MB,2018-05-17 00:00:00,F89624B9218CA85E23D44C2E68637E9F
R系列,OPPO R15（PACT00）,ColorOs 5.0 For R15 （PACT00）180410正式版本,正式版-180410,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0110_all_BsE7ujMOE7se_local.ozip,1454 MB,2018-04-19 00:00:00,3709B04391B17CF15CF064D3F99E9D53
R系列,OPPO R15（PACT00）,ColorOs 5.0 For R15 （PACT00）180401正式版本,正式版-180401,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0090_all_Yx99NPwEm4qX_local.ozip,1403 MB,2018-04-12 00:00:00,5525D0517ACA9DEB9C084B83F34146C9
R系列,OPPO R15（PACT00）,ColorOs 5.0 For R15 （PACT00）180329正式版本,正式版-180329,,,http://fs.oppo.com/3/oppowww/androidrom/pact00/PACT00_11_OTA_0070_all_b066YhFNdGMw_local.ozip,1424 MB,2018-04-04 00:00:00,AB3257FEE2341A16091F28F81E2526A1
R系列,OPPO R11s Plus,（R11sPlus）200402,ColorOS 5 正式版-A.43（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0430_all_xDblw0anH1mK.ozip,2175M,2020-05-13 00:00:00,886C103706D2912A50ADBBA5F6AFF34E
R系列,OPPO R11s Plus,ColorOs 5.2.1 For R11s Plus 190520正式版,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0380_all_Q5Zf0LQ9SMNg.ozip,2079 MB,2019-06-27 00:00:00,5A8C1B3A7FAC5523CB29E803FB5D80F7
R系列,OPPO R11s Plus,ColorOs 5.2.1 For R11s Plus 190109正式版,正式版本-190109,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0350_all_xsRgUBiOxK1q.ozip,2079 MB,2019-02-01 00:00:00,F96E96AAE9832CAD4C8BB8B0432EF49D
R系列,OPPO R11s Plus,ColorOs 5.2.1 For R11s Plus 181117正式版,正式版-A.34,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0340_all_zvFXDRlsRC4c_local.ozip,2068 MB,2018-11-23 00:00:00,F7B53A061BBBD6CA532CDC76221781FB
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 180912正式版本,正式版本-180912,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0270_all_L6eAelLz2FOI_local.ozip,1536 MB,2018-11-13 00:00:00,46ABBDDD37FC54905E4ADFBF4F4BCBBB
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 180706正式版本,正式版-180706,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0250_all_BfqJ18AyWcML_local.ozip,1536 MB,2018-07-23 00:00:00,B01D1F94E8D1E27572576CB1CA2B84F6
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 180611 正式版本,正式版-180611,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0240_all_071JIxck5CMR_local.ozip,1525 MB,2018-06-21 00:00:00,8B94AC8363D7336BAA5148D842CF9D81
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 180310 正式版本,正式版-180310,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0170_all_GfK0ZhgXdjdA_local.ozip,1525 MB,2018-04-02 00:00:00,94FEE68CE05F81E15547BDBF776A9235
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 180203正式版本,正式版-180203,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0160_all_3Fkld8Reh8GD_local.ozip,1495 MB,2018-02-12 00:00:00,9003B895C03D16DBAFD3CC9D21506B53
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 180106正式版本,正式版-180106,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0130_all_MOSe2pEJ5B4F_local.ozip,1495 MB,2018-01-09 00:00:00,126C1B6635CA7C40473ECBDCF9104080
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 171122正式版,正式版-171122,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0110_all_TEhN5IaxJ1tg_local.ozip,1495 MB,2017-12-11 00:00:00,06B35A5A8C225FADAA135036F94A2493
R系列,OPPO R11s Plus,ColorOS 3.2 For R11sPlus 171112正式版本,正式版-171112,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlus/R11sPlus_11_OTA_0100_all_ElKMb5muuPkl_local.ozip,1495 MB,2017-11-25 00:00:00,DBAE59E4D9E2A01ACD87CA8CD957CD39
R系列,OPPO R11s Plust,（R11sPlustT）200402,ColorOS 5 正式版-A.43（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0430_all_xDblw0anH1mK.ozip,2175M,2020-05-15 00:00:00,886C103706D2912A50ADBBA5F6AFF34E
R系列,OPPO R11s Plust,ColorOs 5.2.1 For R11s Plust 190520正式版,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0380_all_Q5Zf0LQ9SMNg.ozip,2079 MB,2019-06-27 00:00:00,5A8C1B3A7FAC5523CB29E803FB5D80F7
R系列,OPPO R11s Plust,ColorOs 5.2.1 For R11s Plust 190109正式版,正式版本-190109,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0350_all_xsRgUBiOxK1q.ozip,2079 MB,2019-02-01 00:00:00,F96E96AAE9832CAD4C8BB8B0432EF49D
R系列,OPPO R11s Plust,ColorOs 5.2.1 For R11s Plust 181117正式版,正式版-A.34,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0340_all_zvFXDRlsRC4c_local.ozip,2068 MB,2018-11-23 00:00:00,F7B53A061BBBD6CA532CDC76221781FB
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 180912正式版本,正式版本-180912,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0270_all_L6eAelLz2FOI_local.ozip,1536 MB,2018-11-13 00:00:00,46ABBDDD37FC54905E4ADFBF4F4BCBBB
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 180706正式版本,正式版本-180706,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0250_all_BfqJ18AyWcML_local.ozip,1536 MB,2018-07-23 00:00:00,B01D1F94E8D1E27572576CB1CA2B84F6
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 180611正式版本,正式版-180611,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0240_all_071JIxck5CMR_local.ozip,1536 MB,2018-06-27 00:00:00,8B94AC8363D7336BAA5148D842CF9D81
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 18310正式版本,正式版-180310,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0170_all_GfK0ZhgXdjdA_local.ozip,1525 MB,2018-04-02 00:00:00,94FEE68CE05F81E15547BDBF776A9235
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 180203正式版本,正式版-180203,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0160_all_3Fkld8Reh8GD_local.ozip,1495 MB,2018-02-12 00:00:00,9003B895C03D16DBAFD3CC9D21506B53
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 180106正式版本,正式版-180106,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0130_all_MOSe2pEJ5B4F_local.ozip,1495 MB,2018-01-09 00:00:00,126C1B6635CA7C40473ECBDCF9104080
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 171122正式版本,正式版-171122,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlust_11_OTA_0110_all_TEhN5IaxJ1tg_local.ozip,1495 MB,2017-12-11 00:00:00,06B35A5A8C225FADAA135036F94A2493
R系列,OPPO R11s Plust,ColorOs 3.2 For R11sPlust 171112正式版本,正式版-171112,,,http://fs.oppo.com/3/oppowww/androidrom/r11sPlust/R11sPlus_11_OTA_0100_all_ElKMb5muuPkl_local.ozip,1495 MB,2017-11-25 00:00:00,DBAE59E4D9E2A01ACD87CA8CD957CD39
R系列,OPPO R11s,（R11s）200402,ColorOS 5 正式版-A.43（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0430_all_xDblw0anH1mK.ozip,2175M,2020-05-13 00:00:00,886C103706D2912A50ADBBA5F6AFF34E
R系列,OPPO R11s,ColorOs 5.2.1 For R11s 190520正式版,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0380_all_Q5Zf0LQ9SMNg.ozip,2079 MB,2019-06-14 00:00:00,5A8C1B3A7FAC5523CB29E803FB5D80F7
R系列,OPPO R11s,ColorOs 5.2.1 For R11s 190109正式版,正式版本-190109,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0350_all_xsRgUBiOxK1q.ozip,2079 MB,2019-02-01 00:00:00,F96E96AAE9832CAD4C8BB8B0432EF49D
R系列,OPPO R11s,ColorOs 5.2.1 For R11s 181117正式版,正式版-181117,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0340_all_zvFXDRlsRC4c_local.ozip,2068 MB,2018-11-23 00:00:00,F7B53A061BBBD6CA532CDC76221781FB
R系列,OPPO R11s,ColorOS 3.2 For R11s 180912正式版,正式版本-180912,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0270_all_L6eAelLz2FOI_local.ozip,1536 MB,2018-11-13 00:00:00,46ABBDDD37FC54905E4ADFBF4F4BCBBB
R系列,OPPO R11s,ColorOS 3.2 For R11s 180706正式版,正式版-180706,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0250_all_BfqJ18AyWcML_local.ozip,1536 MB,2018-07-23 00:00:00,B01D1F94E8D1E27572576CB1CA2B84F6
R系列,OPPO R11s,ColorOS 3.2 For R11s 180611正式版,正式版-180611,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0240_all_071JIxck5CMR_local.ozip,1536 MB,2018-07-05 00:00:00,8B94AC8363D7336BAA5148D842CF9D81
R系列,OPPO R11s,ColorOS 3.2 For R11s 180501正式版,正式版-180501,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0220_all_8hVG4OnI01bb_local.ozip,1536 MB,2018-06-04 00:00:00,CF826EA520DF33543E8E1BF7C2E89052
R系列,OPPO R11s,ColorOS 3.2 For R11s 180316正式版,正式版-180316,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0180_all_Nsg3ddAbml5y_local.ozip,1525 MB,2018-04-02 00:00:00,AD16FC039678781D233941BB1272D17D
R系列,OPPO R11s,ColorOS 3.2 For R11s 180203正式版,正式版-180203,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0160_all_3Fkld8Reh8GD_local.ozip,1495 MB,2018-02-11 00:00:00,9003B895C03D16DBAFD3CC9D21506B53
R系列,OPPO R11s,ColorOS 3.2 For R11s 180112正式版,正式版-180112,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0140_all_LQTeKXKbm2QC_local.ozip,1495 MB,2018-02-01 00:00:00,5476B61B0CC4A5F11FB5DB7C057B8451
R系列,OPPO R11s,ColorOS 3.2 For R11s 180106正式版本,正式版-180106,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0130_all_MOSe2pEJ5B4F_local.ozip,1495 MB,2018-01-08 00:00:00,126C1B6635CA7C40473ECBDCF9104080
R系列,OPPO R11s,ColorOS 3.2 For R11s 171112正式版本,正式版-171112,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0100_all_ElKMb5muuPkl_local.ozip,1495 MB,2017-11-13 00:00:00,5206AB3417B065C7DCAA3E78C3C20AFA
R系列,OPPO R11s,ColorOS 3.2 For R11s 171109正式版本,正式版-171109,,,http://fs.oppo.com/3/oppowww/androidrom/r11s/R11s_11_OTA_0090_all_7PC3TDuXQ1MI_local.ozip,1484.8 MB,2017-11-11 00:00:00,7F9E5E941B2773105A7E11E8EC4020B4
R系列,OPPO R11st,（R11st）200402,ColorOS 5 正式版-A.43（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0430_all_xDblw0anH1mK.ozip,2175M,2020-05-15 00:00:00,886C103706D2912A50ADBBA5F6AFF34E
R系列,OPPO R11st,ColorOs 5.2.1 For R11st 190520正式版,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0380_all_Q5Zf0LQ9SMNg.ozip,2079 MB,2019-06-27 00:00:00,5A8C1B3A7FAC5523CB29E803FB5D80F7
R系列,OPPO R11st,ColorOs 5.2.1 For R11st 190109正式版,正式版本-190109,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0350_all_xsRgUBiOxK1q.ozip,2079 MB,2019-02-01 00:00:00,F96E96AAE9832CAD4C8BB8B0432EF49D
R系列,OPPO R11st,ColorOs 5.2.1 For R11st 181117正式版,正式版-A.34,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0340_all_zvFXDRlsRC4c_local.ozip,2068 MB,2018-11-23 00:00:00,F7B53A061BBBD6CA532CDC76221781FB
R系列,OPPO R11st,ColorOs 3.2 For R11st 180912正式版,正式版本-180912,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0270_all_L6eAelLz2FOI_local.ozip,1536 MB,2018-11-13 00:00:00,46ABBDDD37FC54905E4ADFBF4F4BCBBB
R系列,OPPO R11st,ColorOs 3.2 For R11st 180706正式版,正式版本-180706,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0250_all_BfqJ18AyWcML_local.ozip,1536 MB,2018-07-23 00:00:00,B01D1F94E8D1E27572576CB1CA2B84F6
