Model,Version,Download,SHA-256 Checksum
Pixel 10 Pro Fold 的“rango”
Pixel 9 的“tokay”,15.0.0（AP4A.250105.002，2025 年 1 月）,https://flash.android.com/build/12701944?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-ap4a.250105.002-factory-d3f58a9f.zip,d3f58a9f93f634d8e73992a01df3ef5515fad7cef76b0f3fdb240439db279c45
Pixel 9 的“tokay”,15.0.0（AP4A.250105.002.B1，2025 年 1 月，Telstra）,https://flash.android.com/build/12703173?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-ap4a.250105.002.b1-factory-9c90aeca.zip,9c90aecaba84e67c941b4afe806d258858b39c2e747611387b24a8f882f6e4a3
Pixel 9 的“tokay”,15.0.0（AP4A.250105.002.C1，2025 年 1 月，T-Mobile）,https://flash.android.com/build/12818891?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-ap4a.250105.002.c1-factory-00b33097.zip,00b33097fbbefa2960dfe3f708a765684d2e3b1803da3c3284518b05c23a17e6
Pixel 9 的“tokay”,15.0.0（AP4A.250205.002，2025 年 2 月）,https://flash.android.com/build/12821496?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-ap4a.250205.002-factory-2c42ac34.zip,2c42ac341c0b80cb2e831d9704d079a1bc5240b7afea079c79a730e84573a42d
Pixel 9 的“tokay”,15.0.0（AP4A.250205.002.B2，2025 年 2 月，Telstra）,https://flash.android.com/build/12846183?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-ap4a.250205.002.b2-factory-84665885.zip,84665885f761b6b98352ce6fb0e21ae8c5988610ca1ee3b50c154b2d41b3f015
Pixel 9 的“tokay”,15.0.0（AP4A.250205.002.C1，2025 年 2 月，T-Mobile）,https://flash.android.com/build/12823403?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-ap4a.250205.002.c1-factory-26742946.zip,2674294675cdefac238ed502d3fa5731500bcb9766bda11c7d9b2289ec3861fb
Pixel 9 的“tokay”,15.0.0（BP1A.250305.020，2025 年 3 月）,https://flash.android.com/build/13009785?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250305.020-factory-b62074e2.zip,b62074e2bc6b9c95f360a8519498ddd22e5fd79df784e0ba50fc81334a79204d
Pixel 9 的“tokay”,15.0.0（BP1A.250305.020.A2，2025 年 3 月，欧洲、中东和非洲地区 + 台湾）,https://flash.android.com/build/13038733?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250305.020.a2-factory-e0b8a3ed.zip,e0b8a3edea7599bb6b56236cd0656fc32f5de42e401ba4016b63749a1a4af118
Pixel 9 的“tokay”,15.0.0（BP1A.250405.007，2025 年 4 月）,https://flash.android.com/build/13240079?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250405.007-factory-96c1fe1d.zip,96c1fe1d6816a6da4ef2d98aa3c072d1ea2254bcb653276a88ef10f29cf97c3a
Pixel 9 的“tokay”,15.0.0（BP1A.250405.007.A1，2025 年 4 月，台湾、欧洲、中东和非洲）,https://flash.android.com/build/13240500?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250405.007.a1-factory-b2f96c61.zip,b2f96c6171bde00c598bae5651ed6718816ceecbb608cec070064960782a33bb
Pixel 9 的“tokay”,15.0.0（BP1A.250405.007.C1，2025 年 4 月，DTAG）,https://flash.android.com/build/13240774?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250405.007.c1-factory-adfc325a.zip,adfc325af8697e83f4ae62c94b8476140925a0e46d859d49e2ffe9185805d79f
Pixel 9 的“tokay”,15.0.0（BP1A.250405.007.D1，2025 年 4 月，Verizon）,https://flash.android.com/build/13240935?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250405.007.d1-factory-680d3eb5.zip,680d3eb5ee968b595bbb2501fdb5a99fa1c7f3c75a176cb10fc0d7059a5383bf
Pixel 9 的“tokay”,15.0.0（BP1A.250505.005，2025 年 5 月）,https://flash.android.com/build/13277524?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250505.005-factory-5e869188.zip,5e8691883c5004c15b72ab941533a44f164b2b6bdbf8393c8987da42ec31bbd8
Pixel 9 的“tokay”,15.0.0（BP1A.250505.005.A1，2025 年 5 月，台湾、欧洲、中东和非洲）,https://flash.android.com/build/13277748?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250505.005.a1-factory-0c43e314.zip,0c43e31400204b16715eb5b09604fb4603e761a758b67b21b79e37b5e9606c7b
Pixel 9 的“tokay”,15.0.0（BP1A.250505.005.C1，2025 年 5 月，DTAG）,https://flash.android.com/build/13277863?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250505.005.c1-factory-fb483779.zip,fb4837794ce0aa1ef46e391d947f422a9b6a03b862b0b472e7566cb721805f0a
Pixel 9 的“tokay”,15.0.0（BP1A.250505.005.D1，2025 年 5 月，Verizon）,https://flash.android.com/build/13277947?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp1a.250505.005.d1-factory-c9135882.zip,c91358828a565193ba0bbf2e0a65fd041500b1ea5c4817c4c2448c4225342a83
Pixel 9 的“tokay”,16.0.0（BP2A.250605.031.A2，2025 年 6 月）,https://flash.android.com/build/13578606?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp2a.250605.031.a2-factory-df553d50.zip,df553d50ff121efc328affcfccb520a17ba4fd5b5d8321e222e17e13a3e10b91
Pixel 9 的“tokay”,16.0.0（BP2A.250705.008，2025 年 7 月）,https://flash.android.com/build/13578956?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp2a.250705.008-factory-1c9faf78.zip,1c9faf78f5542780ac46da646619ee494528e1d276477252dd4eb668691c3eaf
Pixel 9 的“tokay”,16.0.0（BP2A.250805.005，2025 年 8 月）,https://flash.android.com/build/13691446?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp2a.250805.005-factory-a2b3b8c1.zip,a2b3b8c1fa3bb8bfb6d6c09a0b958753732c591a8ec86b319e91490420dbeffb
Pixel 9 的“tokay”,16.0.0（BP3A.250905.014，2025 年 9 月）,https://flash.android.com/build/13873947?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp3a.250905.014-factory-345a16ad.zip,345a16ad81ef9d0f041dd0e5b528e8056106858cb41f148f588332057ea7db57
Pixel 9 的“tokay”,16.0.0（BP3A.251005.004.B1，2025 年 10 月）,https://flash.android.com/build/14042072?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp3a.251005.004.b1-factory-ea122559.zip,ea1225593ba68933125b5cf713f3be49317b96bcfd4eff784fcc5250f1dbe1c6
Pixel 9 的“tokay”,16.0.0（BP3A.251005.004.B3，2025 年 10 月）,https://flash.android.com/build/14332485?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp3a.251005.004.b3-factory-e3e5db19.zip,e3e5db19b49a280527b9622bdba90b61590316edd22a213fb530d2edf6ef36c2
Pixel 9 的“tokay”,16.0.0（BP3A.251105.015，2025 年 11 月）,https://flash.android.com/build/14339231?target=tokay-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/tokay-bp3a.251105.015-factory-46a298f4.zip,46a298f4894aa14acf0f47a3400d30c44365398ebd32958e49f30b0560951442
Pixel 8a 的“akita”
Pixel 8a 的“akita”,14.0.0（UD2A.231203.054，2024 年 5 月，欧洲、中东和非洲地区、亚太地区、日本）,https://flash.android.com/build/11501734?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.231203.054-factory-b3a902d4.zip,b3a902d4ece1f67ab85ac165d58c543d48dd3af1cc822944636d4f96e12df059
Pixel 8a 的“akita”,14.0.0（UD2A.231203.057.A1，2024 年 5 月，Verizon、gStore、CA、USC）,https://flash.android.com/build/11555838?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.231203.057.a1-factory-56cd4f4f.zip,56cd4f4f565d0cc6012b33eaa1749d84d25b58d0eb136edbdd63484916a470cd
Pixel 8a 的“akita”,14.0.0（UD2A.231203.057，2024 年 5 月，AT&T、T-Mobile）,https://flash.android.com/build/11547356?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.231203.057-factory-6ce595bb.zip,6ce595bb5712b1f5cad9937ea6138948a7e77667605230a0c39b5d633c228542
Pixel 8a 的“akita”,14.0.0（UD2A.240505.001.A1，2024 年 5 月，AT&T、T-Mobile）,https://flash.android.com/build/11630215?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.240505.001.a1-factory-85d9c967.zip,85d9c967ca6fb4e4e7befffe999b1482dbaf5b5e1a734ac4a28090277100809d
Pixel 8a 的“akita”,14.0.0（UD2A.240505.001.B1，2024 年 5 月，Verizon、gStore、加拿大、美国）,https://flash.android.com/build/11631178?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.240505.001.b1-factory-f2cae5c7.zip,f2cae5c7e53662af4455c9f6d2c6f8c0d97c1e79e0308371fd5d32ac75ced54c
Pixel 8a 的“akita”,14.0.0（UD2A.240505.001.D1，2024 年 5 月，KDDI）,https://flash.android.com/build/11768942?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.240505.001.d1-factory-2c57bb29.zip,2c57bb29ab7f728343638c52c3fdfc05a7c4f8e7d8a79b8a8b415d3a8e6f8289
Pixel 8a 的“akita”,14.0.0（UD2A.240505.001，2024 年 5 月，欧洲、中东和非洲地区、亚太地区、日本）,https://flash.android.com/build/11628456?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.240505.001-factory-4e9bd412.zip,4e9bd4129a884b49d7bc9dbf304a332a8520b7a8479f2cf89d6691264db3a6eb
Pixel 8a 的“akita”,14.0.0（UD2A.240505.001.W1，2024 年 5 月）,https://flash.android.com/build/11715222?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ud2a.240505.001.w1-factory-338cdfc1.zip,338cdfc1b7085a976b16ca2300c685ea47caa81bb6b209780f5098eab70f3307
Pixel 8a 的“akita”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://flash.android.com/build/11860263?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240605.024-factory-0023bc62.zip,0023bc62e4f482b89321b4e54841bdb85af6aa169c9fe87f70d009a74de15f43
Pixel 8a 的“akita”,14.0.0（AP2A.240605.024.A1，2024 年 6 月，Telus）,https://flash.android.com/build/11940202?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240605.024.a1-factory-e06294d5.zip,e06294d5ae9ff1daf1b803ca7bde1aa857d7a2297a8e64fe500c51b0455dcf4a
Pixel 8a 的“akita”,14.0.0（AP2A.240705.005，2024 年 7 月）,https://flash.android.com/build/11942872?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240705.005-factory-df5f07ce.zip,df5f07ce1bb72f1c3802178aa367c5d21cedbbc46fd34adbc9d9a09baf4bd1e0
Pixel 8a 的“akita”,14.0.0（AP2A.240705.005.A1，2024 年 7 月，Telus）,https://flash.android.com/build/11944170?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240705.005.a1-factory-039e4fd8.zip,039e4fd86fb075fccae5ab5145eb6655369dab01091c18466ff827c3864f6a19
Pixel 8a 的“akita”,14.0.0（AP2A.240805.005.A1，2024 年 8 月）,https://flash.android.com/build/12030693?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240805.005.a1-factory-c57ea37c.zip,c57ea37c0e8ddbe12da9e6ea97e27640bd18394df1645d228c99705fdfc01626
Pixel 8a 的“akita”,14.0.0（AP2A.240805.005.C1，2024 年 8 月，Verizon）,https://flash.android.com/build/12033016?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240805.005.c1-factory-b2608cfe.zip,b2608cfebc8076cc9d56c508b87ef71e3379440bd2fcfaa89b2c5ba419b2e082
Pixel 8a 的“akita”,14.0.0（AP2A.240805.005.E1，2024 年 8 月，Telus）,https://flash.android.com/build/12033023?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240805.005.e1-factory-9f81474f.zip,9f81474f5a62a2ec1ed77dfd4cbd1155f4a1018ae84c159f84515641f8f241d0
Pixel 8a 的“akita”,14.0.0（AP2A.240905.003.A1，2024 年 9 月）,https://flash.android.com/build/12234140?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240905.003.a1-factory-39b3cda7.zip,39b3cda7efbf57e8d5656def2d3ad0e190871a42d34021eaee55e467fd1f359b
Pixel 8a 的“akita”,14.0.0（AP2A.240905.003.C1，2024 年 9 月，Verizon）,https://flash.android.com/build/12234447?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240905.003.c1-factory-e3cdce64.zip,e3cdce6451cbb6e95c1f933dea199b9e0d7c280a1a071f0725b9ee9f40dfa225
Pixel 8a 的“akita”,14.0.0（AP2A.240905.003.E1，2024 年 9 月，Telus）,https://flash.android.com/build/12235207?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap2a.240905.003.e1-factory-1abfd8a1.zip,1abfd8a1ea551fe205ebb083c7d5dd269d6f0cbc816c412587bc207361603d3a
Pixel 8a 的“akita”,15.0.0（AP3A.241005.015，2024 年 10 月）,https://flash.android.com/build/12366759?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap3a.241005.015-factory-e5b2c13f.zip,e5b2c13f176a26007f30d685266ddc1bbc971ddc8fdeb7e3c62ff236f3a969cf
Pixel 8a 的“akita”,15.0.0（AP3A.241005.015.A2，2024 年 10 月，Google Fi）,https://flash.android.com/build/12426170?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap3a.241005.015.a2-factory-949201f7.zip,949201f7309e97462bab7855a0fa14e53592bb97062e7fb21879f3b489bab13a
Pixel 8a 的“akita”,15.0.0（AP3A.241105.007，2024 年 11 月）,https://flash.android.com/build/12470370?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap3a.241105.007-factory-680e6948.zip,680e69480d997c375eb5f6b6ab4685e1cab86a7fa88f1f4d0272291c171cdeab
Pixel 8a 的“akita”,15.0.0（AP4A.241205.013，2024 年 12 月）,https://flash.android.com/build/12621605?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap4a.241205.013-factory-e77805c2.zip,e77805c249a00670a1ce972f06b613aa166c2955e7908548f4f2292b0e1db8ec
Pixel 8a 的“akita”,15.0.0（AP4A.241205.013.B1，2024 年 12 月，Telstra）,https://flash.android.com/build/12636660?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap4a.241205.013.b1-factory-e7a81fa4.zip,e7a81fa496797f2c1233380c6cb58134574f655549c442210bc533de0f30664c
Pixel 8a 的“akita”,15.0.0（AP4A.241205.013.C1，2024 年 12 月，T-Mobile）,https://flash.android.com/build/12657666?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap4a.241205.013.c1-factory-ad999085.zip,ad999085ee845a479d9b805b2d2a8d9bca68d67f720c0f6e2df9814b28f7753e
Pixel 8a 的“akita”,15.0.0（AP4A.250105.002，2025 年 1 月）,https://flash.android.com/build/12701944?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap4a.250105.002-factory-1c5c298d.zip,1c5c298daa1e66408c49a796d61cc16c7f7858eabafa9b6c87c1a32b4359a341
Pixel 8a 的“akita”,15.0.0（AP4A.250105.002.B1，2025 年 1 月，Telstra）,https://flash.android.com/build/12703173?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap4a.250105.002.b1-factory-a0ea183d.zip,a0ea183d449bb4688f1cae686f89d8619cdaeaa927c1ca1d5893164a87eacd4c
Pixel 8a 的“akita”,15.0.0（AP4A.250205.002，2025 年 2 月）,https://flash.android.com/build/12821496?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap4a.250205.002-factory-0da0522c.zip,0da0522c4ed8d2c18578dc5a27e4efa65c4594b4157d4db34ccc20992bcd5019
Pixel 8a 的“akita”,15.0.0（AP4A.250205.002.B2，2025 年 2 月，Telstra）,https://flash.android.com/build/12846183?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-ap4a.250205.002.b2-factory-69c771c8.zip,69c771c8322254ed5c9401659d10fb98ac99ce964d337917acc823cf5210a5b0
Pixel 8a 的“akita”,15.0.0（BP1A.250305.019，2025 年 3 月）,https://flash.android.com/build/13003188?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp1a.250305.019-factory-33ce5db3.zip,33ce5db3f98b64d482cfb23b70a1877c928f88188d669aadccb71c0ae1178f7c
Pixel 8a 的“akita”,15.0.0（BP1A.250405.007.B1，2025 年 4 月）,https://flash.android.com/build/13240308?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp1a.250405.007.b1-factory-5ba1eee2.zip,5ba1eee26853553b4f8f4b105e30bef38dafd366aec1f555a46f1a5020e68150
Pixel 8a 的“akita”,15.0.0（BP1A.250505.005.B1，2025 年 5 月）,https://flash.android.com/build/13277630?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp1a.250505.005.b1-factory-26869594.zip,26869594099ad5c1bd70d2303dbe768d4b93bb50d312251d45640ccdc45aae11
Pixel 8a 的“akita”,16.0.0（BP2A.250605.031.A2，2025 年 6 月）,https://flash.android.com/build/13578606?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp2a.250605.031.a2-factory-ee6b1148.zip,ee6b1148bd59c827863c23b559fe51368acc4e709eb9df529d0fbef91f49ddd7
Pixel 8a 的“akita”,16.0.0（BP2A.250705.008，2025 年 7 月）,https://flash.android.com/build/13578956?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp2a.250705.008-factory-80be6c76.zip,80be6c762c41f3c8c92d55486370f8367fdb2a292440e2ac6fca73ba9bd2d883
Pixel 8a 的“akita”,16.0.0（BP2A.250805.005，2025 年 8 月）,https://flash.android.com/build/13691446?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp2a.250805.005-factory-6662bfdb.zip,6662bfdbe6e108bf86d01720ae6e8c189f14857a89069898d9a5906a3cef6a71
Pixel 8a 的“akita”,16.0.0（BP3A.250905.014，2025 年 9 月）,https://flash.android.com/build/13873947?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp3a.250905.014-factory-47caa9a7.zip,47caa9a7e39670689f1746b7cf6c4770906eb69eff6977c5f03573fa62068697
Pixel 8a 的“akita”,16.0.0（BP3A.251005.004.B1，2025 年 10 月）,https://flash.android.com/build/14042072?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp3a.251005.004.b1-factory-eb904276.zip,eb904276a8f26049122c9f3fc40cf59fc46c7facb4187b5964f95690dbb58232
Pixel 8a 的“akita”,16.0.0（BP3A.251005.004.B2，2025 年 10 月）,https://flash.android.com/build/14331693?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp3a.251005.004.b2-factory-b4373592.zip,b437359227077948763949384cfc290911cd7ce455fb5107c381a01faecf7d8e
Pixel 8a 的“akita”,16.0.0（BP3A.251105.015，2025 年 11 月）,https://flash.android.com/build/14339231?target=akita-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/akita-bp3a.251105.015-factory-7932cb4c.zip,7932cb4c7b13f03d8fa7c927db761e725c2d5b547e6b5f2d65509a31fbf932b6
Pixel 8 Pro 的“husky”
Pixel 8 Pro 的“husky”,14.0.0（UD1A.230803.022.A3，2023 年 9 月，Verizon）,https://flash.android.com/build/10714844?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ud1a.230803.022.a3-factory-a95417f6.zip,a95417f6ace90bb3ed39f86966bf9f32aad0505c29d5698dc19dddb9739f37bc
Pixel 8 Pro 的“husky”,14.0.0（UD1A.230803.022.A4，2023 年 9 月，美国新兴市场/G-store，加拿大、台湾、澳大利亚、芬兰）,https://flash.android.com/build/10726858?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ud1a.230803.022.a4-factory-621d3cb0.zip,621d3cb071c936cfa76b7fb08472fd670aad6c4c0472ba4919c870fc6e702883
Pixel 8 Pro 的“husky”,14.0.0（UD1A.230803.022.B1，2023 年 9 月，T-Mobile）,https://flash.android.com/build/10726908?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ud1a.230803.022.b1-factory-ad17d26d.zip,ad17d26df55b25168634f86eee3eff17848efd8a7ad3be4f7d206a47964580a8
Pixel 8 Pro 的“husky”,14.0.0（UD1A.230803.022，2023 年 9 月，AT&T/EMEA/JP/IN）,https://flash.android.com/build/10683547?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ud1a.230803.022-factory-38765209.zip,38765209a6e1c3df8bed46d4133bc5c494197fbdde841e9b726a5c70aa23979a
Pixel 8 Pro 的“husky”,14.0.0（UD1A.230803.041，2023 年 10 月）,https://flash.android.com/build/10808477?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ud1a.230803.041-factory-f26063c5.zip,f26063c5cd9d4810d2f69007dbb8af5f7f06a1e7a2f866a1e8a121e89c445c00
Pixel 8 Pro 的“husky”,14.0.0（UD1A.231105.004，2023 年 11 月）,https://flash.android.com/build/11010374?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ud1a.231105.004-factory-38d2e6cf.zip,38d2e6cff75e04a15311d3a4d9f969bfd5c2d1b030f165258d5bd8be88b3b5d5
Pixel 8 Pro 的“husky”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://flash.android.com/build/11084887?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-uq1a.231205.015-factory-3cd41d9b.zip,3cd41d9b3138e1abece66c48e46c5218a1ee09cfb4c86c6c9b49f9cb18c5e102
Pixel 8 Pro 的“husky”,14.0.0（UQ1A.231205.015.A1，2023 年 12 月，Verizon）,https://flash.android.com/build/11085482?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-uq1a.231205.015.a1-factory-4f2b1019.zip,4f2b101993eaf5169a3a85f683bc82b7a0108b8697fcdcc8518caf6b05af50c7
Pixel 8 Pro 的“husky”,14.0.0（UQ1A.240105.004，2024 年 1 月）,https://flash.android.com/build/11206848?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-uq1a.240105.004-factory-498499a8.zip,498499a85689c8813dd2454f849b3df4f1a9961624de935d74741996dc1924fb
Pixel 8 Pro 的“husky”,14.0.0（UQ1A.240105.004.A1，2024 年 1 月，Verizon）,https://flash.android.com/build/11206926?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-uq1a.240105.004.a1-factory-c0df8be8.zip,c0df8be824d2262cbf082a11116d6c71d016ab779f57ebb03614ed83ad2d3801
Pixel 8 Pro 的“husky”,14.0.0（UQ1A.240205.004，2024 年 2 月）,https://flash.android.com/build/11269751?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-uq1a.240205.004-factory-594e3ca4.zip,594e3ca49d445b04587bb78289dc726606d3d8878fb5cdfb39434f5714d15224
Pixel 8 Pro 的“husky”,14.0.0（UQ1A.240205.004.A1，2024 年 2 月，Verizon、Verizon MVNO）,https://flash.android.com/build/11269968?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-uq1a.240205.004.a1-factory-a74ab18e.zip,a74ab18e1374a4ba2def234cca41f60844b6ecd7db78cdcf9576b15e8eadeab3
Pixel 8 Pro 的“husky”,14.0.0（UQ1A.240205.004.B1，2024 年 2 月，Softbank）,https://flash.android.com/build/11318806?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-uq1a.240205.004.b1-factory-768b14e2.zip,768b14e20b1c4008af9a04a70500283da105776dcc8dd8ce68830672244b857c
Pixel 8 Pro 的“husky”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://flash.android.com/build/11445699?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap1a.240305.019.a1-factory-1091bcb2.zip,1091bcb2bfa130d53d225bd133b1ea2e3186683bb621785af61777a386aed6b0
Pixel 8 Pro 的“husky”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://flash.android.com/build/11480754?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap1a.240405.002-factory-e2ea86d4.zip,e2ea86d45a89e38e0f5e7b638896b63636beac40173d743622951abd53e15dad
Pixel 8 Pro 的“husky”,14.0.0（AP1A.240405.002.B1，2024 年 4 月）,https://flash.android.com/build/11677284?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap1a.240405.002.b1-factory-d548f99d.zip,d548f99d9b4ad3f27f219e236df32325a7ae0c70d9151a55a470de84515b698e
Pixel 8 Pro 的“husky”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://flash.android.com/build/11583682?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap1a.240505.004-factory-3d4330b9.zip,3d4330b901de99c11c71ccdd7852ca298ea9e8e6f6da724a82d983db54f47730
Pixel 8 Pro 的“husky”,14.0.0（AP1A.240505.005，2024 年 5 月）,https://flash.android.com/build/11677807?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap1a.240505.005-factory-6fe67f4a.zip,6fe67f4a55f27e4b033dca50ad273aa0c2be56cc7931363292318b5531359ec1
Pixel 8 Pro 的“husky”,14.0.0（AP1A.240505.005.A1，2024 年 5 月，Verizon，Verizon MVNO）,https://flash.android.com/build/11678256?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap1a.240505.005.a1-factory-56021c31.zip,56021c31e9d2fcbe8ef4ee3010d07f50b16ea68af0745be039b57102a79ab080
Pixel 8 Pro 的“husky”,14.0.0（AP1A.240505.005.B1，2024 年 5 月，KDDI、KDDI MVNO）,https://flash.android.com/build/11766002?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap1a.240505.005.b1-factory-5f230066.zip,5f2300666c8cc9db6c698ffb8bbddb97d3a6d73eb117aeae6625fc0a65cd8120
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://flash.android.com/build/11860263?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240605.024-factory-778ebf06.zip,778ebf063af56bd7221731d49e97eff699b29c3985d919d19b00bbc7b2bd4158
