Model,Version,Download,SHA-256 Checksum
Pixel 6 专用“oriole”,14.0.0（UP1A.231005.007.A1，2023 年 10 月，AT&T）,https://googledownloads.cn/dl/android/aosp/oriole-ota-up1a.231005.007.a1-4f415808.zip,4f415808f910cc1eb1f36c834c6c60b656daac383e0eae64b0d6bc616ccb416c
Pixel 6 专用“oriole”,14.0.0（UP1A.231105.003，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-up1a.231105.003-bb84d181.zip,bb84d181a5d601884d316e71e8941f998d8eee084760821a55c47e5e3a0fcea2
Pixel 6 专用“oriole”,14.0.0（UP1A.231105.003.A1，2023 年 11 月，AT&T）,https://googledownloads.cn/dl/android/aosp/oriole-ota-up1a.231105.003.a1-b7136f15.zip,b7136f156af50d2eaba551a6175d926a97cdfe9d443830604e7c5235064fe522
Pixel 6 专用“oriole”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-uq1a.231205.015-7729bb7e.zip,7729bb7e4f9358178ca8b0457d4b0db5f78e2ec6b46d548d04c3f4fd864accd4
Pixel 6 专用“oriole”,14.0.0（UQ1A.240105.002，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-uq1a.240105.002-fea1befa.zip,fea1befae89fdcda60d23b6463d93e232c6a4b2c18804e7116730dbd8344e4de
Pixel 6 专用“oriole”,14.0.0（UQ1A.240205.002，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-uq1a.240205.002-b794fabd.zip,b794fabd4d85f62868e0f3795b156e7b8ed054818d554b68da487ff82c59df6d
Pixel 6 专用“oriole”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-ap1a.240305.019.a1-fdb8770a.zip,fdb8770a11010b5d90bab4caa2a580ab4c5999ee8ea2d54d96eb6c2b6d58d7ca
Pixel 6 专用“oriole”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-ap1a.240405.002-bee2137c.zip,bee2137c171e42a703c45215e1fbe991610b043b5fea35e31d66750f7d53f1fd
Pixel 6 专用“oriole”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-ap1a.240505.004-97dc7f29.zip,97dc7f2964e41e4ee3918fdd31274546459dce8d8a9a658ba30afa087ff8262b
Pixel 6 专用“oriole”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/oriole-ota-ap2a.240605.024-eb45acac.zip,eb45acac5b875344525f696b91c6016e376081f5722497442ecc5fdd5300bf26
Pixel 6 Pro 专用“raven”
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.015.A4，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.015.a4-83028e9c.zip,83028e9cbd809931361575c7d6b3186bff95f113b10044bd384a552a919075b3
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.019.B1，2021 年 10 月，ATT）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.019.b1-9e27b8e6.zip,9e27b8e6a8b3f0e1057312cd9e30977527c22dbf57a2fe79744b5bc36dd240ab
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.019.C2，2021 年 10 月，T-Mobile（美国）、USCC、Google Fi、加拿大和台湾运营商）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.019.c2-fd22bee6.zip,fd22bee650526982b2f38a9abbf9f2cd2107bfe7be2a37523d44c6721de8b532
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.019.C4，2021 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.019.c4-e0ff1e8a.zip,e0ff1e8af383361de21d5dea4d19d867a41e17f26fb3e3fe4bf65685d600599f
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.036，2021 年 11 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.036-fa8e25b8.zip,fa8e25b834c6ed58e9a83c90851bd2e21e98b913344b5030758f23c2df597d8f
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.036.A8，2021 年 11 月，Verizon）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.036.a8-b21a7e4f.zip,b21a7e4f609d07a4cec139a4714af5a116a712bcf2f18ad71dea8f27b6e08163
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.037，2021 年 11 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.037-1543ec70.zip,1543ec70cdd0cbca70f47335c305625d97b00b0a819fc84bd21d9300ea765e14
Pixel 6 Pro 专用“raven”,12.0.0（SD1A.210817.037.A1，2021 年 11 月，Verizon）,https://googledownloads.cn/dl/android/aosp/raven-ota-sd1a.210817.037.a1-9436a359.zip,9436a359659e5f42bd7cff4d98c913ffddc4680938ca91a1b1bde7c51ea3990c
Pixel 6 Pro 专用“raven”,12.0.0（SQ1D.220105.007，2022 年 1 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq1d.220105.007-3a7aafbf.zip,3a7aafbfb10172692e34195b776139b7b96030753d6cb7a393b6e3a591cc3de2
Pixel 6 Pro 专用“raven”,12.0.0（SQ1D.220205.003，2022 年 2 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq1d.220205.003-605ccc9e.zip,605ccc9e66c22b4a6c280075b67bdd16647b211675d0d752a1519016a82a9372
Pixel 6 Pro 专用“raven”,12.0.0（SQ1D.220205.004，2022 年 2 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq1d.220205.004-408ce2fc.zip,408ce2fcf9585a78aff53ac894184514e91fcda4ca9ab10487a20d9eee7cfb92
Pixel 6 Pro 专用“raven”,12.1.0（SP2A.220305.013.A3，2022 年 3 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sp2a.220305.013.a3-14589c37.zip,14589c377bfe5ee6ead1b6199e9d72cdde6b507ce6d151642d0d92058504b1c6
Pixel 6 Pro 专用“raven”,12.1.0（SP2A.220405.004，2022 年 4 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sp2a.220405.004-197e873a.zip,197e873a43f21642bbf69f4f3e51d626cf9ece4fcd120a4c91e3df55e1a757b5
Pixel 6 Pro 专用“raven”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sp2a.220505.002-fb9e19f9.zip,fb9e19f968082b392dcb35c9209fb0c1ba75fb1d5aa5915d255629a2aa240e94
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220605.009.A1，2022 年 6 月，Verizon）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220605.009.a1-037e6d44.zip,037e6d44fd0fa5e6989b5ded77a287676ef7a90526e7d58738841aaf594ac363
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220605.009.B1，2022 年 6 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220605.009.b1-5eadc400.zip,5eadc4006c52c83a6c46ce3727c88c49a2025a9e3eb76a32438d08f0fc0bcc4c
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220705.001.B1，2022 年 7 月，欧洲、中东和非洲地区/亚太地区运营商）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220705.001.b1-03710c66.zip,03710c668b84792dec9b57fb03f68e3badaade9518e501a2a798cc0892c74e9a
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220705.003，2022 年 7 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220705.003-e66e2df3.zip,e66e2df393d5a0f885f62d2de086dcd80cdcf8eb28d567f4582ff67756876170
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220705.003.A1，2022 年 7 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220705.003.a1-20816bd9.zip,20816bd9302b4a2332a54f6bfa1c4484c2ffea7ec7381134f2e77f0f4c67df90
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220705.003.A3，2022 年 7 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220705.003.a3-e1982416.zip,e198241601183c98dc8ef809084b8339da387c45fbab865a3fb6f8c125fa247e
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220705.004.A1，2022 年 7 月，Softbank）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220705.004.a1-9b86421e.zip,9b86421e29092efb6aa56b0012bcd9ef55cf575207c6923fe93982f5c2468682
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220705.004，2022 年 7 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220705.004-d609581e.zip,d609581eb926f38fe0067af966492f18b8d48c810840a96b3bc14778d7b20856
Pixel 6 Pro 专用“raven”,12.1.0（SQ3A.220705.001.B2，2022 年 7 月，欧洲、中东和非洲地区）,https://googledownloads.cn/dl/android/aosp/raven-ota-sq3a.220705.001.b2-6a06895d.zip,6a06895d6b9dbd65f00765c3fd29b4f419334f42a626e33c4471b35e2481760e
Pixel 6 Pro 专用“raven”,13.0.0（TP1A.220624.021，2022 年 8 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tp1a.220624.021-7298bfcb.zip,7298bfcbce87ce487b1ba45b272e8ea86516b6df0f52ac60e000ee7a3d417c42
Pixel 6 Pro 专用“raven”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tp1a.220905.004-6cb0dd16.zip,6cb0dd1664bbe373eb3419aa0b449b4d6530b8ada4fc1f75bb27ab1f56a47f78
Pixel 6 Pro 专用“raven”,13.0.0（TP1A.220905.004.A1，2022 年 9 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tp1a.220905.004.a1-51d01d3b.zip,51d01d3b5ff123e6435ee2b084193c44489da8050cf637f0ab5a4598df619da5
Pixel 6 Pro 专用“raven”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tp1a.221005.002-36884de3.zip,36884de3192743526017155aac86e7d7e83fa97b98c335325db108bb49335560
Pixel 6 Pro 专用“raven”,13.0.0（TP1A.221105.002，2022 年 11 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tp1a.221105.002-0508bbb1.zip,0508bbb193495cee46403309450b8013d6f167a3f0e5012914ddeebd42113d8f
Pixel 6 Pro 专用“raven”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq1a.221205.011-23332b05.zip,23332b05381c6f0020a69dc99f11a8efbcbc406edac7895c71b45578aeb0fde2
Pixel 6 Pro 专用“raven”,13.0.0（TQ1A.230105.002，2023 年 1 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq1a.230105.002-d2dee04f.zip,d2dee04ffd32a598364c726597f9d1d5c4191de3a6a48655e3871df549b02be0
Pixel 6 Pro 专用“raven”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq1a.230205.001.d2-57910bb4.zip,57910bb499fd0327602410b4be7deea718006c8223e7c58d089c252013d62414
Pixel 6 Pro 专用“raven”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq1a.230205.002-315ebf12.zip,315ebf123ac6a7008c3301768057ac597d98c9b496293d8c72c3ec8ce6bb9ea6
Pixel 6 Pro 专用“raven”,13.0.0（TQ2A.230305.008.E1，2023 年 3 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq2a.230305.008.e1-59964683.zip,59964683335f26eb491e1cadb9f74b3d1adde93122e028d9d6a8b19553a4d845
Pixel 6 Pro 专用“raven”,13.0.0（TQ2A.230305.008.F1，2023 年 3 月，WINDTRE/加拿大）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq2a.230305.008.f1-371c6635.zip,371c6635360aab39622334977d62c557b9784b7e114b17a6403f74b1e6f616de
Pixel 6 Pro 专用“raven”,13.0.0（TQ2A.230405.003.E1，2023 年 4 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq2a.230405.003.e1-944623d9.zip,944623d9c143bfc0660ed216741951417dee2013f319517a43a266af5fa8a3d4
Pixel 6 Pro 专用“raven”,13.0.0（TQ2A.230405.003.G1，2023 年 4 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq2a.230405.003.g1-a5b8d644.zip,a5b8d644394c2704cb0082f265b285297d71830dec342b5be03c9151faede841
Pixel 6 Pro 专用“raven”,13.0.0（TQ2A.230505.002，2023 年 5 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq2a.230505.002-95987a37.zip,95987a37457f23c4f6d5ca8fc0e77bdb2b4d6e96c4da87aeb16c958038037e1c
Pixel 6 Pro 专用“raven”,13.0.0（TQ2A.230505.002.G1，2023 年 5 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq2a.230505.002.g1-cfe7cf24.zip,cfe7cf24cd8da9045e0d9fb150d98b982918b90c98518d7061fad6d0ba91be02
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230605.010，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230605.010-bed12f22.zip,bed12f2214a8ae56613db267b67826c2ccf892ac9cf951df40f95e5f1fb1721a
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230605.010.A1，2023 年 6 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230605.010.a1-b3f14d4b.zip,b3f14d4bccafbcda7104cf935d8eaf7f3a326b7bb1205fa90eabdf7568b32fb0
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230705.001，2023 年 7 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230705.001-a3707614.zip,a37076145dd1aff8fdb897c3fc7ffc62f8b840d48dcb2ab9624a2787be0b7a57
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230705.001.A1，2023 年 7 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230705.001.a1-1294ec76.zip,1294ec769d15c23625ad2a8f15094739563bd75b68783a5b924ea0430588d552
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230805.001，2023 年 8 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230805.001-094c3b89.zip,094c3b896df983658bbd2a3dfbe991a36018b10ed69bc0b98f74da627388eda
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230805.001.A1，2023 年 8 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230805.001.a1-03f90f04.zip,03f90f046c9579e41b919ae2dd0a000a2a85cedce0068a0bf4b35d0411cce4bd
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230805.001.A2，2023 年 8 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230805.001.a2-46c76046.zip,46c76046189cc0e16eabb468f18f3adf1362ac7ac81834ea3a1a8bce8f7b2f41
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230901.001，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230901.001-16187f60.zip,16187f604421f90baeb73ddeb04c12328ffe8dd664fd25cb39b8324d25f4a0a5
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230901.001.C1，2023 年 9 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230901.001.c1-8825e0e5.zip,8825e0e5d77b421ba8ffa2bc76941b77c613e5632db8ed0d324cfceabe214c70
Pixel 6 Pro 专用“raven”,13.0.0（TQ3A.230901.001.C2，2023 年 9 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/raven-ota-tq3a.230901.001.c2-60996089.zip,60996089600d49a728a30a2e45cdaf55887284271bfb1c269cb970c6dd54ca01
Pixel 6 Pro 专用“raven”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-up1a.231005.007-59a0a7fc.zip,59a0a7fc025750d9496fc047320d9cb9f5e3c77a8c559f3e36de61a093075c30
Pixel 6 Pro 专用“raven”,14.0.0（UP1A.231005.007.A1，2023 年 10 月，AT&T）,https://googledownloads.cn/dl/android/aosp/raven-ota-up1a.231005.007.a1-a56bc2f2.zip,a56bc2f24b73caf1e4294b4dc3142b43a8f7ded7217aef6f9732f4b108f6c68d
Pixel 6 Pro 专用“raven”,14.0.0（UP1A.231105.003，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-up1a.231105.003-f616529c.zip,f616529c0fb2c00f9a8b57d381ce1934ed892e5e2bdd9b17c4b1ac767730fcdd
Pixel 6 Pro 专用“raven”,14.0.0（UP1A.231105.003.A1，2023 年 11 月，AT&T）,https://googledownloads.cn/dl/android/aosp/raven-ota-up1a.231105.003.a1-c6d4de35.zip,c6d4de3599dc88446bb8b3e4db78c2edc8c2dc70c091b0a16715dce2b66ce38f
Pixel 6 Pro 专用“raven”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-uq1a.231205.015-36102566.zip,3610256685106d847d92a437cf54ebc9263d938c0b8726a855b5665c865f0516
Pixel 6 Pro 专用“raven”,14.0.0（UQ1A.240105.002，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-uq1a.240105.002-da2eb49a.zip,da2eb49a247f002b56d83333ad5ab459323a22a2eb60caa64f7fc061cd32cfc2
Pixel 6 Pro 专用“raven”,14.0.0（UQ1A.240205.002，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-uq1a.240205.002-ddb69a2f.zip,ddb69a2f4628c84465d29ba6944c0edd56f9a3d1b7bda7a4eba1e02bd3388efe
Pixel 6 Pro 专用“raven”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-ap1a.240305.019.a1-090960f8.zip,090960f8b4618e3489f40d35c995351585c1b9787d58644b375e02a041ac29a2
Pixel 6 Pro 专用“raven”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-ap1a.240405.002-4e278e46.zip,4e278e46897fe3e2439ab7496d2cdf1c6308221c33f2b63c254c085be5d7d2e4
Pixel 6 Pro 专用“raven”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-ap1a.240505.004-40c7b1f1.zip,40c7b1f1c35e2407d811c34c2e3a00f636f0df05c1c2cd2ff4ade9488ea45457
Pixel 6 Pro 专用“raven”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/raven-ota-ap2a.240605.024-9fe0dd60.zip,9fe0dd60f1ef4a2e3f10cc253881f7cc5bb8226fa9664832ef8c92b6bf6761ef
Pixel 5a 专用“barbet”
Pixel 5a 专用“barbet”,11.0.0（RD2A.210605.006，2021 年 6 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/barbet-ota-rd2a.210605.006-e56baaf5.zip,e56baaf5834db85310193adbf91bcf2b4e170fe763717a31d705ca1c68f5d039
Pixel 5a 专用“barbet”,11.0.0（RD2A.210605.007，2021 年 6 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-rd2a.210605.007-c7751714.zip,c77517142e22425397230c87d20c1ef740d27c5b78ee90e9e5edfeacd231782c
Pixel 5a 专用“barbet”,11.0.0（RD2A.210905.002，2021 年 9 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-rd2a.210905.002-bbb8c72e.zip,bbb8c72eeecdcc648a5bf87b661b25f53827eabaa24c17d1a8f2943de03dfd8e
Pixel 5a 专用“barbet”,11.0.0（RD2A.210905.003，2021 年 9 月，Softbank、KDDI、Rakuten）,https://googledownloads.cn/dl/android/aosp/barbet-ota-rd2a.210905.003-08c81282.zip,08c812829aac76bfd78f9894673f1c20c4cd833b6699b4ec935e13bf6fba8a13
Pixel 5a 专用“barbet”,11.0.0（RD2A.211001.001，2021 年 10 月，Softbank、KDDI、Rakuten）,https://googledownloads.cn/dl/android/aosp/barbet-ota-rd2a.211001.001-1be8edf6.zip,1be8edf66eb2fe3bced0773eba809fcf63265de19579b8743ba4ca6081647dea
Pixel 5a 专用“barbet”,11.0.0（RD2A.211001.002，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-rd2a.211001.002-61797eca.zip,61797eca4d74ff32578ee43d3fda4ebba01907e6c7a3f2cd6831de9e047013bd
Pixel 5a 专用“barbet”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sp1a.210812.015-762938a3.zip,762938a386c12fff9b8358e8d1ef10ead17de234fbf31e65e20fad29317e23b6
Pixel 5a 专用“barbet”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sp1a.210812.016.a1-7f512ba7.zip,7f512ba73e84dc1dfd16ef1732aca1658e329eefeafa3f24ade6299f2e06c1cc
Pixel 5a 专用“barbet”,12.0.0（SP1A.211105.002.A1，2021 年 11 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sp1a.211105.002.a1-5510dd44.zip,5510dd44e547fc6bf08d4f1ed1e1266916e7e011056c8caa537a7b290c601c39
Pixel 5a 专用“barbet”,12.0.0（SP1A.211105.003，2021 年 11 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sp1a.211105.003-3348a750.zip,3348a750ceefb4c4e0222ef550f55baa561327003439d135edc758fddf2a67ab
Pixel 5a 专用“barbet”,12.0.0（SQ1A.211205.008，2021 年 12 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sq1a.211205.008-b4b48cf4.zip,b4b48cf4ae0a590b7342b7efb8c353d987a50472b2463003ed782d4ff07e7b50
Pixel 5a 专用“barbet”,12.0.0（SQ1A.220105.002，2022 年 1 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sq1a.220105.002-74dc0676.zip,74dc067694f58d7414394b30938c8a3a53d1667c9d8bb4a4a146b8cb0d23f78e
Pixel 5a 专用“barbet”,12.0.0（SQ1A.220205.002，2022 年 2 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sq1a.220205.002-18cf7fdf.zip,18cf7fdfd5a43cfbf8e17a7a7f5e4d9be9a9cf16ec906a4c8eb931737b87ab92
Pixel 5a 专用“barbet”,12.1.0（SP2A.220305.012，2022 年 3 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sp2a.220305.012-4b196d2e.zip,4b196d2e1530eed45f24346f7ecfcde0503ea82789cfc894437c8b8eb42c0338
Pixel 5a 专用“barbet”,12.1.0（SP2A.220405.003，2022 年 4 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sp2a.220405.003-ed8f42fe.zip,ed8f42fef5284ed761b70d7157b8fb0351d64d5bf5366c499a74a58ba5d450a9
Pixel 5a 专用“barbet”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sp2a.220505.002-89da2c33.zip,89da2c3347269f61250288c901cc1012b7f775aaeca60c840dc34111adb020bd
Pixel 5a 专用“barbet”,12.1.0（SQ3A.220605.009.A1，2022 年 6 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sq3a.220605.009.a1-575330e9.zip,575330e91f643cdf0b1fb73a62c52e393bf5d48fa7a0777de9a577a82995acd8
Pixel 5a 专用“barbet”,12.1.0（SQ3A.220705.003.A1，2022 年 7 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-sq3a.220705.003.a1-cb621def.zip,cb621def17250a349e330a9284928e49ef4ee868d1b9042d0244e386b52ba4ed
Pixel 5a 专用“barbet”,13.0.0（TP1A.220624.014，2022 年 8 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tp1a.220624.014-502b35c0.zip,502b35c0d15d194c14a414d6a8d4606bc8e1867cbfd26d289d184e0317f1e8a5
Pixel 5a 专用“barbet”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tp1a.220905.004-68a19815.zip,68a1981562b6297fd3d4e7fe3b7f197372d95b543f96fb573d3b6c4c90298e87
Pixel 5a 专用“barbet”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tp1a.221005.002-a247f254.zip,a247f2544bc746e048637a7d53b98132cf3d16d54da7642511e0607ddb897e43
Pixel 5a 专用“barbet”,13.0.0（TP1A.221105.002，2022 年 11 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tp1a.221105.002-065b2b77.zip,065b2b77543a07c3d59319622c44db8dbe1062d7b3aa3ff1609b0e40ff6724cd
Pixel 5a 专用“barbet”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq1a.221205.011-33e40ad5.zip,33e40ad5569eb351aeb35e8b07e10ea0582f6ae847bbaa97d46ed1f43908a2f6
Pixel 5a 专用“barbet”,13.0.0（TQ1A.230105.001，2023 年 1 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq1a.230105.001-28aa0b37.zip,28aa0b3707c7aaf733ca4d2917fd131cabbf9501aba191a9033012847c199938
Pixel 5a 专用“barbet”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq1a.230205.001.d2-c1515124.zip,c15151243e4f82b25853cc8536315ec5874826b1b3deef2e35b052fa283f2568
Pixel 5a 专用“barbet”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq1a.230205.002-27638455.zip,276384552ccbcd223f279ea4eb6355ed361f7d2b5c3b525bac706d7369b263ec
Pixel 5a 专用“barbet”,13.0.0（TQ2A.230305.008.A3，2023 年 3 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq2a.230305.008.a3-51169fc2.zip,51169fc215f8952e170e09ab6c30b025ee9939eef8789b5b349468ccdb86acc5
Pixel 5a 专用“barbet”,13.0.0（TQ2A.230305.008.C1，2023 年 3 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq2a.230305.008.c1-797c94bc.zip,797c94bc321042c0370ab8de705aa1f79f6dd78e517016bb1d8d84329d9147de
Pixel 5a 专用“barbet”,13.0.0（TQ2A.230405.003，2023 年 4 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq2a.230405.003-29870000.zip,29870000204584b6c92ec2ae835cdd727ab45d0971423ff50b4c68228812374b
Pixel 5a 专用“barbet”,13.0.0（TQ2A.230405.003.A2，2023 年 4 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq2a.230405.003.a2-054a9371.zip,054a937169978f2e3543f33590421f46b5f188392a4b6688a3c7eccca73fc528
Pixel 5a 专用“barbet”,13.0.0（TQ2A.230405.003.B2，2023 年 4 月，Telus）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq2a.230405.003.b2-fbe749e9.zip,fbe749e9887f58b30ed07e44834b1cf9941befd2b3fa648cd28232792bdf2f7a
