Retail Branding,Marketing Name,Device,Model
Xiaomi,MiBOX1S,casablanca,MiBOX1S
Xiaomi,MiBOX2,dredd,MiBOX2
Xiaomi,MiBOX3S,queenchristina,MiBOX3S
Xiaomi,MiBOX_mini,forrestgump,MiBOX_mini
Xiaomi,MiBox S,oneday,MIBOX4
Xiaomi,MiTV,amelie,MiTV-MSSP0
Xiaomi,MiTV,croods,MiTV-MOOQ0
Xiaomi,MiTV,croods,MiTV-MOOQ2
Xiaomi,MiTV,dangal,MiTV-AXSO0
Xiaomi,MiTV,dangalFHD,MiTV-AXSO1
Xiaomi,MiTV,dangalUHD,MiTV-AXSO2
Xiaomi,MiTV,hermano,MiTV-MOSR0
Xiaomi,MiTV,hermano,MiTV-MOSR1
Xiaomi,MiTV,irobot,MiTV-MOOR1
Xiaomi,MiTV,irobot,MiTV-MOSR2
Xiaomi,MiTV,irobot,MiTV-MOSR3
Xiaomi,MiTV,irobot,MiTV-MOSR4
Xiaomi,MiTV,ladybird,MiTV-MOEU0
Xiaomi,MiTV,lalaland,MiTV-MOEU1
Xiaomi,MiTV,machuca,MiTV-MSSP3
Xiaomi,MiTV,magnolia,MiTV4I
Xiaomi,MiTV,martian,MiTV-MSOR0
Xiaomi,MiTV,nino,MiTV-MSSP1
Xiaomi,MiTV,rango,MiTV-AXFR1
Xiaomi,MiTV,river,MiTV-MZTU0
Xiaomi,MiTV,tarzan,MiTV-MOOQ1
Xiaomi,MiTV,venom,MiTV-MOOR0
Xiaomi,MiTV,venom,MiTV-MOOR2
Xiaomi,MiTV,venom,MiTV-MOOR3
Xiaomi,MiTV,venom,MiTV-MOOR4
Xiaomi,MiTV,venom,MiTV-MOOR6
Xiaomi,MiTV,volver,MiTV-MSSP2
Xiaomi,MiTV,watchmen,MiTV-AXFR2
Xiaomi,MiTV2,entrapment,MiTV2
Xiaomi,MiTV4C,matrix,MiTV4C
Xiaomi,POCO F1,beryllium,POCOPHONE F1
Xiaomi,POCO M5s,rosemary,2207117BPG
Xiaomi,Redmi,HM2013023,2013023
Xiaomi,Redmi  Go,tiare,Redmi Go
Xiaomi,Redmi  Note  6  Pro,tulip,Redmi Note 6 Pro
Xiaomi,Redmi  Note  7 Pro,violet,Redmi Note 7 Pro
Xiaomi,Redmi  S2,ysl,Redmi S2
Xiaomi,Redmi 3,ido,Redmi 3
Xiaomi,Redmi 3,ido,ido
Xiaomi,Redmi 3S,land,Redmi 3S
Xiaomi,Redmi 4,prada,Redmi 4
Xiaomi,Redmi 4 Pro,markw,Redmi 4
Xiaomi,Redmi 4A,rolex,Redmi 4A
Xiaomi,Redmi 4X,santoni,Redmi 4X
Xiaomi,Redmi 4X,santoni,santoni
Xiaomi,Redmi 5,rosy,Redmi 5
Xiaomi,Redmi 5 Plus,vince,Redmi 5 Plus
Xiaomi,Redmi 5 Plus,vince,Redmi Note 5
Xiaomi,Redmi 5A,riva,Redmi 5A
Xiaomi,Redmi 6,cereus,Redmi 6
Xiaomi,Redmi 6 Pro,sakura_india,Redmi 6 Pro
Xiaomi,Redmi 6A,cactus,Redmi 6A
Xiaomi,Redmi 6Pro,sakura,Redmi 6 Pro
Xiaomi,Redmi 7,onc,ONC
Xiaomi,Redmi 7,onc,Redmi 7
Xiaomi,Redmi 7A,pine,Redmi 7A
Xiaomi,Redmi 8,olive,Redmi 8
Xiaomi,Redmi Go,tiare,Redmi Go
Xiaomi,Redmi K30 Pro Zoom Edition,lmipro,Redmi K30 Pro Zoom Edition
Xiaomi,Redmi Note 3,hennessy,Redmi Note 3
Xiaomi,Redmi Note 3,kate,Redmi Note 3
Xiaomi,Redmi Note 3,kenzo,Redmi Note 3
Xiaomi,Redmi Note 4,mido,Redmi Note 4
Xiaomi,Redmi Note 4,mido,Redmi Note 4X
Xiaomi,Redmi Note 4,nikel,Redmi Note 4
Xiaomi,Redmi Note 5,whyred,Redmi Note 5
Xiaomi,Redmi Note 5 Pro,whyred,Redmi Note 5
Xiaomi,Redmi Note 5 Pro,whyred,Redmi Note 5 Pro
Xiaomi,Redmi Note 5A,ugg,Redmi Note 5A
Xiaomi,Redmi Note 5A,ugg,Redmi Y1
Xiaomi,Redmi Note 5A,ugglite,Redmi Note 5A
Xiaomi,Redmi Note 8,ginkgo,Redmi Note 8
Xiaomi,Redmi Pro,omega,Redmi Pro
Xiaomi,Redmi S2,ysl,Redmi S2
Xiaomi,TELEBEE,once,MIBOX3
Xiaomi,Xiaomi 11 Lite 5G NE,lisa,2109119DG
Xiaomi,Xiaomi 11 Lite NE,lisa,2109119DI
Xiaomi,Xiaomi 11T,amber,21081111RG
Xiaomi,Xiaomi 11T Pro,vili,2107113SG
Xiaomi,Xiaomi 11T Pro,vili,2107113SI
Xiaomi,Xiaomi 11T Pro,vili,2107113SR
Xiaomi,Xiaomi 11i,pissarroin,21091116I
Xiaomi,Xiaomi 11i HyperCharge,pissarroinpro,21091116UI
Xiaomi,Xiaomi 12,cupid,2201123C
Xiaomi,Xiaomi 12,cupid,2201123G
Xiaomi,Xiaomi 12 Lite,taoyao,2203129G
Xiaomi,Xiaomi 12 Pro,zeus,2201122C
Xiaomi,Xiaomi 12 Pro,zeus,2201122G
Xiaomi,Xiaomi 12 Pro Dimensity,daumier,2207122MC
Xiaomi,Xiaomi 12S,mayfly,2206123SC
Xiaomi,Xiaomi 12S Pro,unicorn,2206122SC
Xiaomi,Xiaomi 12S Ultra,thor,2203121C
Xiaomi,Xiaomi 12T,plato,22071212AG
Xiaomi,Xiaomi 12T Pro,diting,22081212C
Xiaomi,Xiaomi 12T Pro,diting,22081212R
Xiaomi,Xiaomi 12T Pro,diting,22081212UG
Xiaomi,Xiaomi 12T Pro,diting,22200414R
Xiaomi,Xiaomi 12T Pro,diting,A201XM
Xiaomi,Xiaomi 12X,psyche,2112123AC
Xiaomi,Xiaomi 13,fuxi,2211133C
Xiaomi,Xiaomi 13,fuxi,2211133G
Xiaomi,Xiaomi 13 Lite,ziyi,2210129SG
Xiaomi,Xiaomi 13 Pro,nuwa,2210132G
Xiaomi,Xiaomi 13 Ultra,ishtar,2304FPN6DC
Xiaomi,Xiaomi 13 Ultra,ishtar,2304FPN6DG
Xiaomi,Xiaomi 13 pro,nuwa,2210132C
Xiaomi,Xiaomi 13T,XIG04,XIG04
Xiaomi,Xiaomi 13T,aristotle,2306EPN60G
Xiaomi,Xiaomi 13T Pro,corot,23078PND5G
Xiaomi,Xiaomi 13T Pro,corot,23088PND5R
Xiaomi,Xiaomi 13T Pro,corot,A301XM
Xiaomi,Xiaomi 14,houji,23127PN0CC
Xiaomi,Xiaomi 14,houji,23127PN0CG
Xiaomi,Xiaomi 14 Civi,chenfeng,24053PY09I
Xiaomi,Xiaomi 14 Pro,shennong,23116PN5BC
Xiaomi,Xiaomi 14 Pro,shennong,2311BPN23C
Xiaomi,Xiaomi 14 Ultra,aurora,24030PN60G
Xiaomi,Xiaomi 14 Ultra,aurora,24031PN0DC
Xiaomi,Xiaomi 14 Ultra,aurora,Xiaomi for arm64
Xiaomi,Xiaomi 14T,XIG07,XIG07
Xiaomi,Xiaomi 14T,degas,2406APNFAG
Xiaomi,Xiaomi 14T Pro,rothko,2407FPN8EG
Xiaomi,Xiaomi 14T Pro,rothko,2407FPN8ER
Xiaomi,Xiaomi 14T Pro,rothko,A402XM
Xiaomi,Xiaomi 15,dada,24129PN74C
Xiaomi,Xiaomi 15,dada,24129PN74G
Xiaomi,Xiaomi 15,dada,24129PN74I
Xiaomi,Xiaomi 15 Pro,haotian,2410DPN6CC
Xiaomi,Xiaomi 15 Ultra,xuanyuan,25010PN30C
Xiaomi,Xiaomi 15 Ultra,xuanyuan,25010PN30G
Xiaomi,Xiaomi 15 Ultra,xuanyuan,25010PN30I
Xiaomi,Xiaomi 15 Ultra,xuanyuan,25019PNF3C
Xiaomi,Xiaomi 15S Pro,dijun,25042PN24C
Xiaomi,Xiaomi Civi,mona,2109119BC
Xiaomi,Xiaomi Civi 1S,zijin,2109119BC
Xiaomi,Xiaomi Civi 4,chenfeng,24053PY09C
Xiaomi,Xiaomi MIX Flip,ruyi,2405CPX3DC
Xiaomi,Xiaomi MIX Flip,ruyi,2405CPX3DG
Xiaomi,Xiaomi MIX Fold,cetus,M2011J18C
Xiaomi,Xiaomi MIX Fold 2,zizhan,22061218C
Xiaomi,Xiaomi MIX Fold 3,babylon,2308CPXD0C
Xiaomi,Xiaomi MIX Fold 4,goku,24072PX77C
Xiaomi,Xiaomi MIX Fold 4,goku,Xiaomi for arm64
Xiaomi,Xiaomi Pad 5,nabu,21051182C
Xiaomi,Xiaomi Pad 5,nabu,21051182G
Xiaomi,Xiaomi Pad 5 Pro,dagu,22081281AC
Xiaomi,Xiaomi Pad 5 Pro,elish,M2105K81AC
Xiaomi,Xiaomi Pad 5 Pro 5G,enuma,M2105K81C
Xiaomi,Xiaomi Pad 6,pipa,23043RP34C
Xiaomi,Xiaomi Pad 6,pipa,23043RP34G
Xiaomi,Xiaomi Pad 6,pipa,23043RP34I
Xiaomi,Xiaomi Pad 6 Max 14,yudi,2307BRPDCC
Xiaomi,Xiaomi Pad 6S Pro 12.4,sheng,24018RPACG
Xiaomi,Xiaomi Pad 7,uke,2410CRP4CC
Xiaomi,Xiaomi Pad 7,uke,2410CRP4CG
Xiaomi,Xiaomi Pad 7,uke,2410CRP4CI
Xiaomi,Xiaomi Pad 7 Pro,muyu,24091RPADC
Xiaomi,Xiaomi Pad 7 Pro,muyu,24091RPADG
Xiaomi,Xiaomi Pad 7 Ultra,jinghu,25032RP42C
Xiaomi,Xiaomi Smart Projector L1,tianshan,C025RGN
Xiaomi,Xiaomi Smart Projector L1 Pro,tianshan,C045RGN
Xiaomi,Xiaomi TV,arctictale,MiTV-AXFU0
Xiaomi,Xiaomi TV Box S,twilight,MiTV-AFMU0
Xiaomi,Xiaomi TV Box S (2nd Gen),jaws,MiTV-AFKR0
Xiaomi,Xiaomi TV stick 4K,soul,MiTV-AYFR0
Xiaomi,Xiaomi Watch 2,axolotlaxie,Xiaomi Watch 2
Xiaomi,Xiaomi Watch 2 Pro,axolotl,Xiaomi Watch 2 Pro
Xiaomi,Xiaomi Watch 2 Pro,axolotlte,Xiaomi Watch 2 Pro
Xiaomi,Xiaomi civi 3,yuechu,23046PNC9C
Xiaomi,Xiaomi civi2,ziyi,2209129SC
Xiaomi,Xiaomi pad 6,pipa,23043RP34G
Xiaomi,Xiaomi pad 6 Pro,liuqin,23046RP50C
Xiaomi,小米手表,baiji,Mi Watch
