系列,机型,地址,大小,时间
Z系列,Z6,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1963_A_1.15.11-update-full_1615449350.zip,3993.6 MB,2021-03-24
Z系列,Z3x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730G_A_8.9.10-update-full_1615880392.zip,3276.8 MB,2021-03-24
Z系列,Z1青春版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730E_A_5.11.16-update-full_1615970245.zip,2969.6 MB,2021-03-24
Z系列,Z5,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1921_A_6.11.0-update-full_1615962503.zip,3993.6 MB,2021-03-24
Z系列,Z5x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1911_A_6.12.13-update-full_1615452223.zip,3993.6 MB,2021-03-24
Z系列,Z3i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813_A_7.10.11-update-full_1615880707.zip,3481.6 MB,2021-03-24
Z系列,Z1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730C_A_6.14.4-update-full_1615887250.zip,3481.6 MB,2021-03-24
Z系列,Z3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813B_A_7.8.5-update-full_1615975442.zip,3993.6 MB,2021-03-24
Xplay系列,Xplay5A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1522A_A_3.13.0-update-full_1551269726.zip,1740.8 MB,2019-06-27
Xplay系列,Xplay5S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1516A_A_3.13.0-update-full_1535678502.zip,1648.64 MB,2018-09-10
Xplay系列,Xplay6,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1610_D_7.13.11-update-full_1600343338.zip,1946 MB,2020-09-22
Xplay系列,Xplay,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1225T_A_8.9.0-update-full.zip,685 MB,2018-06-08
Xplay系列,Xplay3S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1303_B_7.1.0-update-full.zip,917 MB,2018-06-08
其他,V3M A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524B_A_1.18.0-update-full_1585713688.zip,1600.71 MB,2021-03-22
其他,U3x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1928_A_1.17.1-update-full_1615962372.zip,3686.4 MB,2021-03-24
其他,U3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1941_A_1.15.1-update-full_1615970375.zip,3891.2 MB,2021-03-24
其他,U1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818_A_5.10.5-update-full_1615969929.zip,2867.2 MB,2021-03-24
其他,V3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524_A_1.24.1-update-full_1551265852.zip,1249.28 MB,2019-03-04
其他,XShot,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1302_A_6.17.1-update-full.zip,797 MB,2018-06-08
其他,V3Max,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1523_A_1.30.5-update-full_1551255063.zip,1331.2 MB,2019-03-04
其他,V3Max全网通,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1523_A_1.28.1-update-full.zip,1320.96 MB,2018-07-02
其他,V3全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524_A_1.23.0-update-full_1528790270.zip,1228.8 MB,2018-07-02
