系列,机型,地址,大小,时间
Y系列,Y623,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419F_A_2.2.0-update-full.zip,862 MB,2018-06-08
Y系列,Y923,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1419V_A_2.2.0-update-full.zip,951 MB,2018-06-08
Y系列,Y33,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1422L_A_1.13.0-update-full_1535684064.zip,1269.76 MB,2018-09-10
Y系列,Y937,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1503_A_2.22.0-update-full_1535533814.zip,1198.08 MB,2018-09-10
Y系列,Y37A,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1503_A_3.18.0-update-full.zip,1157.12 MB,2018-09-10
Y系列,Y37,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1503_A_2.21.0-update-full.zip,1198.08 MB,2018-06-08
Y系列,Y35A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1502A_A_1.18.0-update-full_1528787837.zip,1126.4 MB,2018-09-10
Y系列,Y51,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_C_4.21.1-update-full_1551258710.zip,1280 MB,2019-03-04
Y系列,Y51高配版,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1510_A_2.14.1-update-full.zip,1085.44 MB,2018-06-08
Y系列,Y31,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1505_C_3.18.0-update-full_1551262174.zip,1198.08 MB,2019-03-04
Y系列,Y31A,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1505_A_1.16.1-update-full.zip,1126.4 MB,2018-06-08
Y系列,Y51全网通高配版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1510_A_2.19.0-update-full_1528787603.zip,1126.4 MB,2018-07-02
Z系列,Z1i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730C_A_6.14.5-update-full_1620377191.zip,3481.6 MB,2021-08-10
Z系列,Z5i,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1941_A_7.7.1-update-full_1628472319.zip,3993.6 MB,2021-08-09
Z系列,Z6,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1963_A_5.8.15-update-full_1627356113.zip,4300.8 MB,2021-08-10
Z系列,Z3x,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730G_A_8.10.11-update-full_1627726029.zip,3481.6 MB,2021-08-10
Z系列,Z1青春版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730E_A_5.11.22-update-full_1621236128.zip,3072 MB,2021-08-10
Z系列,Z5,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1921_A_7.8.2-update-full_1627355988.zip,4198.4 MB,2021-08-10
Z系列,Z5x,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1911_A_7.2.0-update-full_1628476882.zip,4300.8 MB,2021-08-10
Z系列,Z3i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813_A_7.10.15-update-full_1622513556.zip,3481.6 MB,2021-08-10
Z系列,Z1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1730C_A_6.14.5-update-full_1620377191.zip,3481.6 MB,2021-08-10
Z系列,Z3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1813B_A_7.8.12-update-full_1620377350.zip,3993.6 MB,2021-08-10
Xplay系列,Xplay5A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1522A_A_3.13.0-update-full_1551269726.zip,1740.8 MB,2019-06-27
Xplay系列,Xplay5S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1516A_A_3.13.0-update-full_1535678502.zip,1648.64 MB,2018-09-10
Xplay系列,Xplay6,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1610_D_7.13.11-update-full_1600343338.zip,1946 MB,2020-09-22
Xplay系列,Xplay,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1225T_A_8.9.0-update-full.zip,685 MB,2018-06-08
Xplay系列,Xplay3S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1303_B_7.1.0-update-full.zip,917 MB,2018-06-08
其他,V3M A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524B_A_1.18.0-update-full_1585713688.zip,1600.71 MB,2021-03-22
其他,U3x,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1928_A_1.18.1-update-full_1627356093.zip,3584 MB,2021-08-10
其他,U3,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1941_A_1.18.1-update-full_1627725960.zip,3891.2 MB,2021-08-10
其他,U1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1818_A_5.10.11-update-full_1620377167.zip,3072 MB,2021-08-10
其他,V3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524_A_1.24.1-update-full_1551265852.zip,1249.28 MB,2019-03-04
其他,XShot,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1302_A_6.17.1-update-full.zip,797 MB,2018-06-08
其他,V3Max,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1523_A_1.30.5-update-full_1551255063.zip,1331.2 MB,2019-03-04
其他,V3Max全网通,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1523_A_1.28.1-update-full.zip,1320.96 MB,2018-07-02
其他,V3全网通,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1524_A_1.23.0-update-full_1528790270.zip,1228.8 MB,2018-07-02
